# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 2.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
0             	5.448506e-01	1.271629e-01	5.817829e-16	5.448506e-01	-5.448506e-01
0.001         	5.440614e-01	3.186562e+03	-1.800355e-04	5.439714e-01	-5.441515e-01
0.002         	5.432517e-01	9.236179e+00	9.057645e-03	5.477805e-01	-5.387229e-01
0.003         	5.424465e-01	2.494092e+00	3.126196e-03	5.440096e-01	-5.408834e-01
0.004         	5.416429e-01	9.120967e-01	4.272865e-03	5.437793e-01	-5.395064e-01
0.005         	5.408412e-01	7.978298e-01	6.952460e-03	5.443174e-01	-5.373649e-01
0.006         	5.400415e-01	1.004363e+00	8.343397e-03	5.442132e-01	-5.358698e-01
0.007         	5.392439e-01	9.149880e-01	1.115037e-02	5.448191e-01	-5.336688e-01
0.008         	5.384486e-01	6.928572e-01	1.469674e-02	5.457970e-01	-5.311002e-01
0.009         	5.376549e-01	5.025148e-01	1.439032e-02	5.448500e-01	-5.304597e-01
0.01          	5.368635e-01	4.604887e-01	1.704556e-02	5.453863e-01	-5.283407e-01
0.011         	5.360741e-01	4.001827e-01	1.853642e-02	5.453423e-01	-5.268058e-01
0.012         	5.352866e-01	3.603676e-01	2.020998e-02	5.453916e-01	-5.251816e-01
0.013         	5.345012e-01	3.334119e-01	2.172906e-02	5.453657e-01	-5.236366e-01
0.014         	5.337178e-01	3.154622e-01	2.327372e-02	5.453546e-01	-5.220809e-01
0.015         	5.329363e-01	3.034661e-01	2.519722e-02	5.455349e-01	-5.203377e-01
0.016         	5.321569e-01	2.953756e-01	2.706332e-02	5.456886e-01	-5.186253e-01
0.017         	5.313795e-01	2.912915e-01	2.897904e-02	5.458690e-01	-5.168900e-01
0.018         	5.306041e-01	2.893811e-01	3.084384e-02	5.460260e-01	-5.151821e-01
0.019         	5.298306e-01	2.884807e-01	3.269872e-02	5.461799e-01	-5.134812e-01
0.02          	5.290591e-01	2.883029e-01	3.456039e-02	5.463393e-01	-5.117789e-01
0.021         	5.282896e-01	2.883663e-01	3.652661e-02	5.465529e-01	-5.100263e-01
0.022         	5.275220e-01	2.886410e-01	3.849360e-02	5.467688e-01	-5.082752e-01
0.023         	5.267563e-01	2.883709e-01	4.032822e-02	5.469204e-01	-5.065922e-01
0.024         	5.259926e-01	2.879573e-01	4.206769e-02	5.470265e-01	-5.049588e-01
0.025         	5.252308e-01	2.871915e-01	4.384353e-02	5.471526e-01	-5.033091e-01
0.026         	5.244709e-01	2.863320e-01	4.564434e-02	5.472931e-01	-5.016488e-01
0.027         	5.237130e-01	2.850984e-01	4.737128e-02	5.473986e-01	-5.000274e-01
0.028         	5.229570e-01	2.835915e-01	4.906291e-02	5.474884e-01	-4.984255e-01
0.029         	5.222028e-01	2.823591e-01	5.083029e-02	5.476180e-01	-4.967877e-01
0.03          	5.214506e-01	2.806160e-01	5.257044e-02	5.477358e-01	-4.951654e-01
0.031         	5.207002e-01	2.787825e-01	5.431926e-02	5.478598e-01	-4.935406e-01
0.032         	5.199518e-01	2.770414e-01	5.593088e-02	5.479172e-01	-4.919863e-01
0.033         	5.192052e-01	2.737497e-01	5.761763e-02	5.480140e-01	-4.903964e-01
0.034         	5.184604e-01	2.718101e-01	5.926030e-02	5.480906e-01	-4.888303e-01
0.035         	5.177176e-01	2.698862e-01	6.091978e-02	5.481775e-01	-4.872577e-01
0.036         	5.169765e-01	2.677531e-01	6.257482e-02	5.482640e-01	-4.856891e-01
0.037         	5.162374e-01	2.658837e-01	6.422242e-02	5.483486e-01	-4.841262e-01
0.038         	5.155000e-01	2.640019e-01	6.587793e-02	5.484390e-01	-4.825611e-01
