# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 2.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
0.039         	5.147645e-01	2.623876e-01	6.751065e-02	5.485199e-01	-4.810092e-01
0.04          	5.140308e-01	2.606677e-01	6.906545e-02	5.485636e-01	-4.794981e-01
0.041         	5.132989e-01	2.592010e-01	7.072794e-02	5.486629e-01	-4.779349e-01
0.042         	5.125688e-01	2.577270e-01	7.230117e-02	5.487194e-01	-4.764183e-01
0.043         	5.118406e-01	2.563853e-01	7.399928e-02	5.488402e-01	-4.748409e-01
0.044         	5.111141e-01	2.550546e-01	7.561413e-02	5.489212e-01	-4.733070e-01
0.045         	5.103895e-01	2.534362e-01	7.707936e-02	5.489291e-01	-4.718498e-01
0.046         	5.096665e-01	2.521451e-01	7.868976e-02	5.490114e-01	-4.703216e-01
0.047         	5.089454e-01	2.507739e-01	8.022335e-02	5.490571e-01	-4.688338e-01
0.048         	5.082261e-01	2.492575e-01	8.175783e-02	5.491050e-01	-4.673472e-01
0.049         	5.075085e-01	2.480666e-01	8.324477e-02	5.491309e-01	-4.658862e-01
0.05          	5.067927e-01	2.468738e-01	8.483562e-02	5.492105e-01	-4.643749e-01
0.051         	5.060786e-01	2.455926e-01	8.628263e-02	5.492199e-01	-4.629373e-01
0.052         	5.053663e-01	2.444308e-01	8.777849e-02	5.492556e-01	-4.614771e-01
0.053         	5.046557e-01	2.433831e-01	8.929218e-02	5.493018e-01	-4.600096e-01
0.054         	5.039469e-01	2.422754e-01	9.077253e-02	5.493332e-01	-4.585606e-01
0.055         	5.032397e-01	2.413188e-01	9.242621e-02	5.494528e-01	-4.570266e-01
0.056         	5.025343e-01	2.402505e-01	9.381869e-02	5.494437e-01	-4.556250e-01
0.057         	5.018307e-01	2.394304e-01	9.531543e-02	5.494884e-01	-4.541729e-01
0.058         	5.011286e-01	2.387174e-01	9.688218e-02	5.495697e-01	-4.526875e-01
0.059         	5.004284e-01	2.381386e-01	9.850825e-02	5.496825e-01	-4.511743e-01
0.06          	4.997299e-01	2.373296e-01	9.988743e-02	5.496736e-01	-4.497861e-01
0.061         	4.990330e-01	2.364538e-01	1.013785e-01	5.497222e-01	-4.483437e-01
0.062         	4.983377e-01	2.358151e-01	1.029375e-01	5.498065e-01	-4.468690e-01
0.063         	4.976443e-01	2.350777e-01	1.043674e-01	5.498280e-01	-4.454605e-01
0.064         	4.969524e-01	2.345018e-01	1.058033e-01	5.498541e-01	-4.440508e-01
0.065         	4.962622e-01	2.338574e-01	1.072728e-01	5.498986e-01	-4.426257e-01
0.066         	4.955737e-01	2.335183e-01	1.087337e-01	5.499406e-01	-4.412069e-01
0.067         	4.948868e-01	2.328504e-01	1.101243e-01	5.499489e-01	-4.398246e-01
0.068         	4.942015e-01	2.323657e-01	1.116097e-01	5.500064e-01	-4.383967e-01
0.069         	4.935180e-01	2.318656e-01	1.130514e-01	5.500437e-01	-4.369923e-01
0.07          	4.928360e-01	2.313172e-01	1.144726e-01	5.500723e-01	-4.355997e-01
0.071         	4.921557e-01	2.309557e-01	1.159853e-01	5.501483e-01	-4.341630e-01
0.072         	4.914770e-01	2.304462e-01	1.173518e-01	5.501528e-01	-4.328011e-01
0.073         	4.908001e-01	2.300208e-01	1.188328e-01	5.502165e-01	-4.313837e-01
0.074         	4.901246e-01	2.295925e-01	1.203382e-01	5.502937e-01	-4.299555e-01
0.075         	4.894507e-01	2.290520e-01	1.216368e-01	5.502691e-01	-4.286322e-01
0.076         	4.887784e-01	2.285423e-01	1.231183e-01	5.503375e-01	-4.272192e-01
0.077         	4.881078e-01	2.282102e-01	1.245285e-01	5.503720e-01	-4.258435e-01
0.078         	4.874387e-01	2.277954e-01	1.259258e-01	5.504016e-01	-4.244758e-01
0.079         	4.867712e-01	2.272432e-01	1.272618e-01	5.504021e-01	-4.231403e-01
0.08          	4.861053e-01	2.269183e-01	1.286805e-01	5.504455e-01	-4.217650e-01
0.081         	4.854409e-01	2.265555e-01	1.299438e-01	5.504128e-01	-4.204690e-01
0.082         	4.847780e-01	2.260973e-01	1.313763e-01	5.504662e-01	-4.190899e-01
0.083         	4.841168e-01	2.260743e-01	1.326626e-01	5.504481e-01	-4.177855e-01
0.084         	4.834572e-01	2.257308e-01	1.341088e-01	5.505116e-01	-4.164028e-01
0.085         	4.827990e-01	2.253403e-01	1.354020e-01	5.505000e-01	-4.150980e-01
0.086         	4.821424e-01	2.250825e-01	1.367825e-01	5.505337e-01	-4.137512e-01
0.087         	4.814872e-01	2.247279e-01	1.379698e-01	5.504721e-01	-4.125024e-01
0.088         	4.808337e-01	2.244564e-01	1.393775e-01	5.505225e-01	-4.111449e-01
0.089         	4.801817e-01	2.243192e-01	1.405609e-01	5.504621e-01	-4.099012e-01
0.09          	4.795311e-01	2.240525e-01	1.418278e-01	5.504450e-01	-4.086172e-01
0.091         	4.788821e-01	2.237279e-01	1.430720e-01	5.504181e-01	-4.073461e-01
0.092         	4.782345e-01	2.236367e-01	1.443116e-01	5.503903e-01	-4.060787e-01
0.093         	4.775885e-01	2.235576e-01	1.455296e-01	5.503533e-01	-4.048237e-01
0.094         	4.769439e-01	2.232413e-01	1.468016e-01	5.503447e-01	-4.035431e-01
0.095         	4.763008e-01	2.228722e-01	1.480088e-01	5.503052e-01	-4.022964e-01
0.096         	4.756592e-01	2.226621e-01	1.492636e-01	5.502910e-01	-4.010274e-01
0.097         	4.750190e-01	2.223607e-01	1.504433e-01	5.502407e-01	-3.997974e-01
0.098         	4.743804e-01	2.220543e-01	1.517142e-01	5.502375e-01	-3.985233e-01
0.099         	4.737431e-01	2.215909e-01	1.528691e-01	5.501776e-01	-3.973085e-01
0.1           	4.731073e-01	2.213372e-01	1.541309e-01	5.501728e-01	-3.960419e-01
0.101         	4.724730e-01	2.210140e-01	1.553153e-01	5.501306e-01	-3.948153e-01
0.102         	4.718400e-01	2.207226e-01	1.564073e-01	5.500437e-01	-3.936364e-01
0.103         	4.712085e-01	2.204774e-01	1.576370e-01	5.500270e-01	-3.923900e-01
0.104         	4.705784e-01	2.202891e-01	1.588006e-01	5.499787e-01	-3.911781e-01
0.105         	4.699496e-01	2.199987e-01	1.599291e-01	5.499142e-01	-3.899851e-01
0.106         	4.693224e-01	2.199910e-01	1.611663e-01	5.499055e-01	-3.887393e-01
0.107         	4.686964e-01	2.196703e-01	1.622403e-01	5.498166e-01	-3.875763e-01
0.108         	4.680719e-01	2.194923e-01	1.633831e-01	5.497634e-01	-3.863804e-01
0.109         	4.674489e-01	2.193508e-01	1.645627e-01	5.497302e-01	-3.851675e-01
0.11          	4.668271e-01	2.190994e-01	1.656690e-01	5.496616e-01	-3.839926e-01
0.111         	4.662068e-01	2.189379e-01	1.667566e-01	5.495851e-01	-3.828285e-01
0.112         	4.655878e-01	2.188191e-01	1.678803e-01	5.495280e-01	-3.816477e-01
0.113         	4.649702e-01	2.187300e-01	1.689551e-01	5.494478e-01	-3.804927e-01
0.114         	4.643540e-01	2.186497e-01	1.700241e-01	5.493661e-01	-3.793419e-01
0.115         	4.637393e-01	2.185622e-01	1.711745e-01	5.493265e-01	-3.781520e-01
0.116         	4.631258e-01	2.182993e-01	1.721777e-01	5.492146e-01	-3.770369e-01
0.117         	4.625136e-01	2.181531e-01	1.731851e-01	5.491062e-01	-3.759211e-01
0.118         	4.619029e-01	2.181819e-01	1.743423e-01	5.490740e-01	-3.747318e-01
0.119         	4.612936e-01	2.181507e-01	1.754042e-01	5.489956e-01	-3.735915e-01
0.12          	4.606855e-01	2.180210e-01	1.764362e-01	5.489036e-01	-3.724674e-01
0.121         	4.600788e-01	2.179402e-01	1.774572e-01	5.488074e-01	-3.713502e-01
0.122         	4.594735e-01	2.179186e-01	1.785201e-01	5.487336e-01	-3.702135e-01
0.123         	4.588695e-01	2.178002e-01	1.795216e-01	5.486303e-01	-3.691087e-01
0.124         	4.582668e-01	2.178170e-01	1.805451e-01	5.485394e-01	-3.679943e-01
0.125         	4.576655e-01	2.178778e-01	1.815824e-01	5.484568e-01	-3.668743e-01
0.126         	4.570656e-01	2.179319e-01	1.825813e-01	5.483562e-01	-3.657749e-01
0.127         	4.564669e-01	2.179055e-01	1.835742e-01	5.482540e-01	-3.646798e-01
0.128         	4.558695e-01	2.178648e-01	1.845102e-01	5.481246e-01	-3.636145e-01
0.129         	4.552735e-01	2.179167e-01	1.855655e-01	5.480563e-01	-3.624908e-01
0.13          	4.546788e-01	2.179109e-01	1.865045e-01	5.479310e-01	-3.614265e-01
0.131         	4.540854e-01	2.181802e-01	1.876159e-01	5.478934e-01	-3.602775e-01
0.132         	4.534933e-01	2.181789e-01	1.885631e-01	5.477749e-01	-3.592118e-01
0.133         	4.529025e-01	2.182277e-01	1.895074e-01	5.476562e-01	-3.581489e-01
0.134         	4.523130e-01	2.182921e-01	1.905074e-01	5.475667e-01	-3.570594e-01
0.135         	4.517249e-01	2.184426e-01	1.914913e-01	5.474705e-01	-3.559792e-01
0.136         	4.511379e-01	2.184277e-01	1.924194e-01	5.473476e-01	-3.549282e-01
0.137         	4.505524e-01	2.186051e-01	1.934165e-01	5.472606e-01	-3.538441e-01
0.138         	4.499680e-01	2.186778e-01	1.944098e-01	5.471729e-01	-3.527631e-01
0.139         	4.493849e-01	2.187043e-01	1.953447e-01	5.470573e-01	-3.517126e-01
0.14          	4.488032e-01	2.188916e-01	1.963973e-01	5.470018e-01	-3.506045e-01
0.141         	4.482227e-01	2.190373e-01	1.974305e-01	5.469380e-01	-3.495074e-01
0.142         	4.476435e-01	2.190778e-01	1.984373e-01	5.468621e-01	-3.484248e-01
0.143         	4.470655e-01	2.192504e-01	1.994994e-01	5.468152e-01	-3.473158e-01
0.144         	4.464888e-01	2.192767e-01	2.005157e-01	5.467466e-01	-3.462309e-01
0.145         	4.459133e-01	2.194249e-01	2.015688e-01	5.466977e-01	-3.451289e-01
0.146         	4.453391e-01	2.196183e-01	2.026281e-01	5.466532e-01	-3.440251e-01
0.147         	4.447662e-01	2.197162e-01	2.036671e-01	5.465997e-01	-3.429326e-01
0.148         	4.441945e-01	2.198277e-01	2.047080e-01	5.465485e-01	-3.418405e-01
0.149         	4.436240e-01	2.199594e-01	2.057362e-01	5.464921e-01	-3.407559e-01
0.15          	4.430547e-01	2.201036e-01	2.067574e-01	5.464335e-01	-3.396760e-01
0.151         	4.424867e-01	2.202510e-01	2.077120e-01	5.463427e-01	-3.386307e-01
0.152         	4.419199e-01	2.203438e-01	2.087275e-01	5.462837e-01	-3.375562e-01
0.153         	4.413544e-01	2.205855e-01	2.097473e-01	5.462280e-01	-3.364807e-01
0.154         	4.407901e-01	2.207980e-01	2.107032e-01	5.461417e-01	-3.354385e-01
0.155         	4.402270e-01	2.209674e-01	2.117155e-01	5.460847e-01	-3.343692e-01
0.156         	4.396651e-01	2.210828e-01	2.126624e-01	5.459963e-01	-3.333339e-01
0.157         	4.391044e-01	2.211651e-01	2.135709e-01	5.458898e-01	-3.323189e-01
0.158         	4.385449e-01	2.214338e-01	2.145658e-01	5.458278e-01	-3.312620e-01
0.159         	4.379867e-01	2.216546e-01	2.155190e-01	5.457462e-01	-3.302272e-01
0.16          	4.374296e-01	2.217878e-01	2.164229e-01	5.456411e-01	-3.292182e-01
0.161         	4.368738e-01	2.219463e-01	2.173265e-01	5.455370e-01	-3.282105e-01
0.162         	4.363191e-01	2.221826e-01	2.182428e-01	5.454405e-01	-3.271977e-01
0.163         	4.357656e-01	2.222735e-01	2.191367e-01	5.453340e-01	-3.261973e-01
0.164         	4.352134e-01	2.225507e-01	2.200639e-01	5.452454e-01	-3.251814e-01
0.165         	4.346623e-01	2.226508e-01	2.209528e-01	5.451387e-01	-3.241859e-01
0.166         	4.341123e-01	2.228817e-01	2.218449e-01	5.450348e-01	-3.231899e-01
0.167         	4.335636e-01	2.231608e-01	2.227256e-01	5.449265e-01	-3.222008e-01
0.168         	4.330161e-01	2.234049e-01	2.236071e-01	5.448196e-01	-3.212125e-01
0.169         	4.324697e-01	2.235745e-01	2.244645e-01	5.447020e-01	-3.202374e-01
0.17          	4.319245e-01	2.237829e-01	2.253108e-01	5.445799e-01	-3.192691e-01
0.171         	4.313805e-01	2.240870e-01	2.261206e-01	5.444408e-01	-3.183201e-01
0.172         	4.308376e-01	2.242662e-01	2.270169e-01	5.443460e-01	-3.173291e-01
0.173         	4.302958e-01	2.244853e-01	2.278442e-01	5.442179e-01	-3.163737e-01
0.174         	4.297552e-01	2.246559e-01	2.286440e-01	5.440772e-01	-3.154332e-01
0.175         	4.292158e-01	2.249982e-01	2.294965e-01	5.439641e-01	-3.144676e-01
0.176         	4.286775e-01	2.251630e-01	2.303236e-01	5.438393e-01	-3.135157e-01
0.177         	4.281404e-01	2.254523e-01	2.311687e-01	5.437247e-01	-3.125560e-01
0.178         	4.276044e-01	2.257836e-01	2.319835e-01	5.435961e-01	-3.116126e-01
0.179         	4.270695e-01	2.260889e-01	2.328061e-01	5.434726e-01	-3.106665e-01
0.18          	4.265358e-01	2.263582e-01	2.335966e-01	5.433341e-01	-3.097375e-01
0.181         	4.260032e-01	2.265791e-01	2.343927e-01	5.431996e-01	-3.088069e-01
0.182         	4.254717e-01	2.268307e-01	2.351770e-01	5.430602e-01	-3.078832e-01
0.183         	4.249414e-01	2.270943e-01	2.359636e-01	5.429232e-01	-3.069596e-01
0.184         	4.244122e-01	2.273651e-01	2.367404e-01	5.427824e-01	-3.060420e-01
0.185         	4.238841e-01	2.276413e-01	2.375090e-01	5.426385e-01	-3.051296e-01
0.186         	4.233570e-01	2.279369e-01	2.382966e-01	5.425053e-01	-3.042088e-01
0.187         	4.228312e-01	2.282467e-01	2.390398e-01	5.423511e-01	-3.033112e-01
0.188         	4.223064e-01	2.285903e-01	2.397889e-01	5.422008e-01	-3.024119e-01
0.189         	4.217827e-01	2.289049e-01	2.405467e-01	5.420561e-01	-3.015094e-01
0.19          	4.212601e-01	2.290939e-01	2.412875e-01	5.419039e-01	-3.006164e-01
0.191         	4.207387e-01	2.294714e-01	2.420429e-01	5.417601e-01	-2.997172e-01
0.192         	4.202183e-01	2.297590e-01	2.427669e-01	5.416018e-01	-2.988348e-01
0.193         	4.196990e-01	2.300456e-01	2.434822e-01	5.414401e-01	-2.979579e-01
0.194         	4.191808e-01	2.303476e-01	2.442030e-01	5.412823e-01	-2.970793e-01
0.195         	4.186637e-01	2.306556e-01	2.449084e-01	5.411179e-01	-2.962095e-01
0.196         	4.181476e-01	2.309935e-01	2.456436e-01	5.409694e-01	-2.953259e-01
0.197         	4.176327e-01	2.314126e-01	2.463416e-01	5.408035e-01	-2.944619e-01
0.198         	4.171189e-01	2.316898e-01	2.470596e-01	5.406487e-01	-2.935890e-01
0.199         	4.166061e-01	2.319907e-01	2.477430e-01	5.404775e-01	-2.927346e-01
0.2           	4.160943e-01	2.323133e-01	2.484287e-01	5.403087e-01	-2.918800e-01
0.201         	4.155837e-01	2.326471e-01	2.491224e-01	5.401449e-01	-2.910225e-01
0.202         	4.150741e-01	2.329875e-01	2.497842e-01	5.399662e-01	-2.901820e-01
0.203         	4.145655e-01	2.333320e-01	2.504545e-01	5.397928e-01	-2.893383e-01
0.204         	4.140581e-01	2.337027e-01	2.511338e-01	5.396250e-01	-2.884912e-01
0.205         	4.135517e-01	2.340888e-01	2.517880e-01	5.394456e-01	-2.876577e-01
0.206         	4.130463e-01	2.344844e-01	2.524439e-01	5.392683e-01	-2.868244e-01
0.207         	4.125420e-01	2.348138e-01	2.530936e-01	5.390888e-01	-2.859952e-01
0.208         	4.120388e-01	2.351529e-01	2.537129e-01	5.388952e-01	-2.851823e-01
0.209         	4.115366e-01	2.355313e-01	2.544034e-01	5.387383e-01	-2.843348e-01
0.21          	4.110354e-01	2.358756e-01	2.550063e-01	5.385385e-01	-2.835322e-01
0.211         	4.105353e-01	2.363216e-01	2.556525e-01	5.383615e-01	-2.827090e-01
0.212         	4.100362e-01	2.366673e-01	2.562750e-01	5.381737e-01	-2.818987e-01
0.213         	4.095381e-01	2.370892e-01	2.568874e-01	5.379818e-01	-2.810944e-01
0.214         	4.090411e-01	2.374533e-01	2.575149e-01	5.377986e-01	-2.802836e-01
0.215         	4.085451e-01	2.378178e-01	2.581053e-01	5.375978e-01	-2.794925e-01
0.216         	4.080501e-01	2.382200e-01	2.587442e-01	5.374222e-01	-2.786780e-01
0.217         	4.075562e-01	2.386444e-01	2.593220e-01	5.372172e-01	-2.778952e-01
0.218         	4.070633e-01	2.390491e-01	2.599727e-01	5.370496e-01	-2.770769e-01
0.219         	4.065713e-01	2.394338e-01	2.605090e-01	5.368259e-01	-2.763168e-01
0.22          	4.060805e-01	2.399034e-01	2.611160e-01	5.366384e-01	-2.755225e-01
0.221         	4.055906e-01	2.402797e-01	2.616987e-01	5.364399e-01	-2.747412e-01
0.222         	4.051017e-01	2.406672e-01	2.622481e-01	5.362257e-01	-2.739777e-01
0.223         	4.046138e-01	2.411488e-01	2.628448e-01	5.360362e-01	-2.731914e-01
0.224         	4.041270e-01	2.415182e-01	2.633835e-01	5.358187e-01	-2.724352e-01
0.225         	4.036411e-01	2.419527e-01	2.639821e-01	5.356321e-01	-2.716501e-01
0.226         	4.031562e-01	2.424204e-01	2.644779e-01	5.353952e-01	-2.709173e-01
0.227         	4.026724e-01	2.428345e-01	2.650625e-01	5.352037e-01	-2.701411e-01
0.228         	4.021895e-01	2.432304e-01	2.655747e-01	5.349769e-01	-2.694022e-01
0.229         	4.017076e-01	2.436900e-01	2.661574e-01	5.347863e-01	-2.686289e-01
0.23          	4.012267e-01	2.441472e-01	2.666314e-01	5.345424e-01	-2.679110e-01
0.231         	4.007468e-01	2.445912e-01	2.671970e-01	5.343453e-01	-2.671483e-01
0.232         	4.002679e-01	2.450668e-01	2.676809e-01	5.341084e-01	-2.664274e-01
0.233         	3.997900e-01	2.455200e-01	2.682453e-01	5.339126e-01	-2.656673e-01
0.234         	3.993130e-01	2.459216e-01	2.687017e-01	5.336638e-01	-2.649621e-01
0.235         	3.988370e-01	2.464240e-01	2.692799e-01	5.334769e-01	-2.641971e-01
0.236         	3.983620e-01	2.468738e-01	2.697496e-01	5.332368e-01	-2.634871e-01
0.237         	3.978879e-01	2.473383e-01	2.703005e-01	5.330382e-01	-2.627376e-01
0.238         	3.974148e-01	2.478176e-01	2.707668e-01	5.327982e-01	-2.620314e-01
0.239         	3.969427e-01	2.483232e-01	2.712249e-01	5.325551e-01	-2.613302e-01
0.24          	3.964715e-01	2.487375e-01	2.717348e-01	5.323389e-01	-2.606041e-01
0.241         	3.960013e-01	2.492002e-01	2.722281e-01	5.321154e-01	-2.598873e-01
0.242         	3.955321e-01	2.497146e-01	2.727025e-01	5.318833e-01	-2.591808e-01
0.243         	3.950638e-01	2.501610e-01	2.731738e-01	5.316507e-01	-2.584769e-01
0.244         	3.945964e-01	2.506338e-01	2.736288e-01	5.314108e-01	-2.577820e-01
0.245         	3.941300e-01	2.511580e-01	2.740403e-01	5.311502e-01	-2.571099e-01
0.246         	3.936646e-01	2.515861e-01	2.744947e-01	5.309119e-01	-2.564172e-01
0.247         	3.932001e-01	2.520966e-01	2.749768e-01	5.306885e-01	-2.557117e-01
0.248         	3.927365e-01	2.526383e-01	2.753815e-01	5.304273e-01	-2.550458e-01
0.249         	3.922739e-01	2.530921e-01	2.758289e-01	5.301883e-01	-2.543595e-01
0.25          	3.918122e-01	2.536375e-01	2.762042e-01	5.299143e-01	-2.537101e-01
0.251         	3.913515e-01	2.541379e-01	2.766416e-01	5.296723e-01	-2.530307e-01
0.252         	3.908917e-01	2.546475e-01	2.769609e-01	5.293721e-01	-2.524112e-01
0.253         	3.904328e-01	2.550894e-01	2.774532e-01	5.291594e-01	-2.517062e-01
0.254         	3.899749e-01	2.556602e-01	2.779810e-01	5.289653e-01	-2.509844e-01
0.255         	3.895179e-01	2.562556e-01	2.784239e-01	5.287298e-01	-2.503059e-01
0.256         	3.890617e-01	2.566100e-01	2.788421e-01	5.284828e-01	-2.496407e-01
0.257         	3.886065e-01	2.571842e-01	2.792176e-01	5.282153e-01	-2.489977e-01
0.258         	3.881523e-01	2.576924e-01	2.796244e-01	5.279645e-01	-2.483401e-01
0.259         	3.876989e-01	2.581911e-01	2.800290e-01	5.277134e-01	-2.476844e-01
0.26          	3.872465e-01	2.587796e-01	2.804235e-01	5.274582e-01	-2.470348e-01
0.261         	3.867950e-01	2.591936e-01	2.808648e-01	5.272274e-01	-2.463626e-01
0.262         	3.863444e-01	2.597973e-01	2.811800e-01	5.269344e-01	-2.457544e-01
0.263         	3.858947e-01	2.602705e-01	2.815514e-01	5.266704e-01	-2.451190e-01
0.264         	3.854459e-01	2.608091e-01	2.819066e-01	5.263992e-01	-2.444926e-01
0.265         	3.849980e-01	2.613119e-01	2.822104e-01	5.261031e-01	-2.438928e-01
0.266         	3.845511e-01	2.619282e-01	2.826232e-01	5.258627e-01	-2.432395e-01
0.267         	3.841050e-01	2.626455e-01	2.829570e-01	5.255835e-01	-2.426265e-01
0.268         	3.836599e-01	2.629777e-01	2.833629e-01	5.253413e-01	-2.419784e-01
0.269         	3.832156e-01	2.635003e-01	2.836487e-01	5.250399e-01	-2.413912e-01
0.27          	3.827722e-01	2.639980e-01	2.840062e-01	5.247753e-01	-2.407691e-01
0.271         	3.823297e-01	2.645053e-01	2.843414e-01	5.245004e-01	-2.401590e-01
0.272         	3.818881e-01	2.649423e-01	2.846854e-01	5.242308e-01	-2.395454e-01
0.273         	3.814475e-01	2.660371e-01	2.848915e-01	5.238932e-01	-2.390018e-01
0.274         	3.810076e-01	2.661669e-01	2.852881e-01	5.236517e-01	-2.383636e-01
0.275         	3.805687e-01	2.667331e-01	2.856250e-01	5.233812e-01	-2.377562e-01
0.276         	3.801307e-01	2.670239e-01	2.860468e-01	5.231540e-01	-2.371073e-01
0.277         	3.796936e-01	2.680880e-01	2.862957e-01	5.228414e-01	-2.365457e-01
0.278         	3.792572e-01	2.684356e-01	2.865672e-01	5.225408e-01	-2.359736e-01
0.279         	3.788218e-01	2.690287e-01	2.868848e-01	5.222642e-01	-2.353794e-01
0.28          	3.783873e-01	2.697037e-01	2.871439e-01	5.219593e-01	-2.348153e-01
0.281         	3.779536e-01	2.699176e-01	2.875757e-01	5.217415e-01	-2.341658e-01
0.282         	3.775208e-01	2.707235e-01	2.876868e-01	5.213642e-01	-2.336774e-01
0.283         	3.770889e-01	2.714074e-01	2.879380e-01	5.210579e-01	-2.331199e-01
0.284         	3.766578e-01	2.713220e-01	2.884831e-01	5.208994e-01	-2.324162e-01
0.285         	3.762276e-01	2.719432e-01	2.886646e-01	5.205599e-01	-2.318953e-01
0.286         	3.757983e-01	2.729349e-01	2.888450e-01	5.202208e-01	-2.313758e-01
0.287         	3.753699e-01	2.734973e-01	2.891992e-01	5.199695e-01	-2.307703e-01
0.288         	3.749423e-01	2.740722e-01	2.894910e-01	5.196878e-01	-2.301968e-01
0.289         	3.745156e-01	2.746240e-01	2.897650e-01	5.193981e-01	-2.296331e-01
0.29          	3.740896e-01	2.751979e-01	2.900435e-01	5.191114e-01	-2.290679e-01
0.291         	3.736646e-01	2.758097e-01	2.902774e-01	5.188033e-01	-2.285259e-01
0.292         	3.732404e-01	2.764036e-01	2.905346e-01	5.185077e-01	-2.279731e-01
0.293         	3.728170e-01	2.769476e-01	2.907892e-01	5.182117e-01	-2.274224e-01
