# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 2.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
21.666        	8.546997e-02	1.197785e+00	1.089009e+01	5.530514e+00	5.359574e+00
21.667        	8.546871e-02	1.198014e+00	1.089195e+01	5.531443e+00	5.360506e+00
21.668        	8.546759e-02	1.198392e+00	1.089223e+01	5.531583e+00	5.360648e+00
21.669        	8.546660e-02	1.197278e+00	1.089433e+01	5.532631e+00	5.361698e+00
21.67         	8.546538e-02	1.196806e+00	1.089446e+01	5.532696e+00	5.361765e+00
21.671        	8.546412e-02	1.196733e+00	1.089452e+01	5.532725e+00	5.361797e+00
21.672        	8.546312e-02	1.196018e+00	1.089497e+01	5.532948e+00	5.362022e+00
21.673        	8.546187e-02	1.195925e+00	1.089584e+01	5.533384e+00	5.362460e+00
21.674        	8.546062e-02	1.195335e+00	1.089689e+01	5.533908e+00	5.362987e+00
21.675        	8.545938e-02	1.195146e+00	1.089728e+01	5.534099e+00	5.363180e+00
21.676        	8.545800e-02	1.195637e+00	1.089757e+01	5.534245e+00	5.363329e+00
21.677        	8.545672e-02	1.195770e+00	1.089918e+01	5.535046e+00	5.364132e+00
21.678        	8.545558e-02	1.194811e+00	1.089794e+01	5.534424e+00	5.363513e+00
21.679        	8.545434e-02	1.195796e+00	1.089684e+01	5.533872e+00	5.362963e+00
21.68         	8.545308e-02	1.194752e+00	1.089812e+01	5.534512e+00	5.363605e+00
21.681        	8.545186e-02	1.194593e+00	1.089970e+01	5.535301e+00	5.364398e+00
21.682        	8.545069e-02	1.194331e+00	1.089980e+01	5.535352e+00	5.364450e+00
21.683        	8.544960e-02	1.193699e+00	1.090179e+01	5.536345e+00	5.365446e+00
21.684        	8.544848e-02	1.193505e+00	1.090129e+01	5.536092e+00	5.365195e+00
21.685        	8.544706e-02	1.192514e+00	1.090296e+01	5.536927e+00	5.366033e+00
21.686        	8.544598e-02	1.192209e+00	1.090285e+01	5.536872e+00	5.365980e+00
21.687        	8.544471e-02	1.193906e+00	1.090288e+01	5.536884e+00	5.365995e+00
21.688        	8.544359e-02	1.193263e+00	1.090422e+01	5.537555e+00	5.366667e+00
21.689        	8.544251e-02	1.192887e+00	1.090381e+01	5.537348e+00	5.366463e+00
21.69         	8.544139e-02	1.191888e+00	1.090454e+01	5.537709e+00	5.366826e+00
21.691        	8.544027e-02	1.191498e+00	1.090413e+01	5.537505e+00	5.366625e+00
21.692        	8.543939e-02	1.191220e+00	1.090621e+01	5.538547e+00	5.367668e+00
21.693        	8.543812e-02	1.190469e+00	1.090719e+01	5.539034e+00	5.368158e+00
21.694        	8.543702e-02	1.190787e+00	1.090803e+01	5.539451e+00	5.368577e+00
21.695        	8.543594e-02	1.189586e+00	1.090826e+01	5.539564e+00	5.368693e+00
21.696        	8.543463e-02	1.189976e+00	1.090588e+01	5.538375e+00	5.367506e+00
21.697        	8.543342e-02	1.191195e+00	1.090737e+01	5.539120e+00	5.368253e+00
21.698        	8.543231e-02	1.191297e+00	1.090775e+01	5.539309e+00	5.368444e+00
21.699        	8.543116e-02	1.193301e+00	1.090941e+01	5.540136e+00	5.369274e+00
21.7          	8.543033e-02	1.192147e+00	1.090891e+01	5.539885e+00	5.369024e+00
21.701        	8.542935e-02	1.192140e+00	1.091049e+01	5.540676e+00	5.369817e+00
21.702        	8.542845e-02	1.190917e+00	1.091019e+01	5.540525e+00	5.369668e+00
21.703        	8.542739e-02	1.190639e+00	1.091129e+01	5.541073e+00	5.370218e+00
21.704        	8.542651e-02	1.189570e+00	1.091271e+01	5.541781e+00	5.370928e+00
21.705        	8.542531e-02	1.189515e+00	1.091255e+01	5.541698e+00	5.370848e+00
21.706        	8.542435e-02	1.188031e+00	1.091309e+01	5.541969e+00	5.371121e+00
21.707        	8.542332e-02	1.188879e+00	1.091288e+01	5.541866e+00	5.371019e+00
21.708        	8.542225e-02	1.189686e+00	1.091315e+01	5.541996e+00	5.371152e+00
21.709        	8.542117e-02	1.189170e+00	1.091323e+01	5.542034e+00	5.371191e+00
21.71         	8.542031e-02	1.187934e+00	1.091494e+01	5.542892e+00	5.372052e+00
21.711        	8.541926e-02	1.188033e+00	1.091513e+01	5.542983e+00	5.372145e+00
21.712        	8.541847e-02	1.187433e+00	1.091523e+01	5.543031e+00	5.372194e+00
21.713        	8.541718e-02	1.189209e+00	1.091550e+01	5.543166e+00	5.372331e+00
21.714        	8.541625e-02	1.189907e+00	1.091696e+01	5.543895e+00	5.373062e+00
21.715        	8.541552e-02	1.188030e+00	1.091745e+01	5.544142e+00	5.373311e+00
21.716        	8.541423e-02	1.188215e+00	1.091861e+01	5.544719e+00	5.373891e+00
21.717        	8.541333e-02	1.188110e+00	1.091707e+01	5.543948e+00	5.373122e+00
21.718        	8.541232e-02	1.188457e+00	1.091822e+01	5.544525e+00	5.373700e+00
21.719        	8.541118e-02	1.188488e+00	1.091808e+01	5.544453e+00	5.373631e+00
21.72         	8.541018e-02	1.188864e+00	1.091834e+01	5.544581e+00	5.373761e+00
21.721        	8.540913e-02	1.188928e+00	1.091996e+01	5.545391e+00	5.374573e+00
21.722        	8.540801e-02	1.188061e+00	1.092012e+01	5.545467e+00	5.374651e+00
21.723        	8.540730e-02	1.188054e+00	1.092169e+01	5.546254e+00	5.375439e+00
21.724        	8.540617e-02	1.188386e+00	1.092271e+01	5.546760e+00	5.375948e+00
21.725        	8.540488e-02	1.187700e+00	1.092332e+01	5.547064e+00	5.376254e+00
21.726        	8.540393e-02	1.186855e+00	1.092366e+01	5.547235e+00	5.376427e+00
21.727        	8.540303e-02	1.185545e+00	1.092307e+01	5.546937e+00	5.376131e+00
21.728        	8.540173e-02	1.187015e+00	1.092411e+01	5.547455e+00	5.376652e+00
21.729        	8.540077e-02	1.186971e+00	1.092393e+01	5.547363e+00	5.376562e+00
21.73         	8.539990e-02	1.186847e+00	1.092466e+01	5.547730e+00	5.376930e+00
21.731        	8.539888e-02	1.186275e+00	1.092552e+01	5.548159e+00	5.377362e+00
21.732        	8.539775e-02	1.186447e+00	1.092486e+01	5.547828e+00	5.377032e+00
21.733        	8.539682e-02	1.186516e+00	1.092505e+01	5.547922e+00	5.377129e+00
21.734        	8.539574e-02	1.187694e+00	1.092730e+01	5.549046e+00	5.378254e+00
21.735        	8.539501e-02	1.187243e+00	1.092779e+01	5.549290e+00	5.378500e+00
21.736        	8.539417e-02	1.187087e+00	1.092817e+01	5.549481e+00	5.378693e+00
21.737        	8.539316e-02	1.186728e+00	1.092955e+01	5.550168e+00	5.379382e+00
21.738        	8.539221e-02	1.186073e+00	1.093005e+01	5.550417e+00	5.379633e+00
21.739        	8.539124e-02	1.186081e+00	1.092902e+01	5.549901e+00	5.379119e+00
21.74         	8.539014e-02	1.186759e+00	1.092969e+01	5.550234e+00	5.379454e+00
21.741        	8.538950e-02	1.186016e+00	1.093061e+01	5.550695e+00	5.379916e+00
21.742        	8.538844e-02	1.186318e+00	1.093128e+01	5.551027e+00	5.380251e+00
21.743        	8.538761e-02	1.185811e+00	1.093198e+01	5.551377e+00	5.380601e+00
21.744        	8.538694e-02	1.185187e+00	1.093282e+01	5.551798e+00	5.381024e+00
21.745        	8.538608e-02	1.185824e+00	1.093242e+01	5.551597e+00	5.380825e+00
21.746        	8.538507e-02	1.185220e+00	1.093383e+01	5.552302e+00	5.381532e+00
21.747        	8.538406e-02	1.185569e+00	1.093350e+01	5.552134e+00	5.381366e+00
21.748        	8.538326e-02	1.184851e+00	1.093495e+01	5.552858e+00	5.382092e+00
21.749        	8.538230e-02	1.185206e+00	1.093440e+01	5.552584e+00	5.381820e+00
21.75         	8.538138e-02	1.185225e+00	1.093478e+01	5.552769e+00	5.382006e+00
21.751        	8.538042e-02	1.186066e+00	1.093499e+01	5.552874e+00	5.382113e+00
21.752        	8.537964e-02	1.185538e+00	1.093721e+01	5.553983e+00	5.383223e+00
21.753        	8.537907e-02	1.185432e+00	1.093736e+01	5.554058e+00	5.383300e+00
21.754        	8.537811e-02	1.186024e+00	1.093763e+01	5.554194e+00	5.383438e+00
21.755        	8.537717e-02	1.186748e+00	1.093892e+01	5.554837e+00	5.384083e+00
21.756        	8.537642e-02	1.186440e+00	1.094024e+01	5.555497e+00	5.384744e+00
21.757        	8.537558e-02	1.185322e+00	1.094026e+01	5.555505e+00	5.384754e+00
21.758        	8.537471e-02	1.184850e+00	1.093990e+01	5.555326e+00	5.384576e+00
21.759        	8.537394e-02	1.183580e+00	1.094014e+01	5.555444e+00	5.384697e+00
21.76         	8.537302e-02	1.183883e+00	1.094058e+01	5.555661e+00	5.384915e+00
21.761        	8.537217e-02	1.182911e+00	1.094172e+01	5.556231e+00	5.385487e+00
21.762        	8.537134e-02	1.182949e+00	1.094262e+01	5.556682e+00	5.385940e+00
21.763        	8.537033e-02	1.182930e+00	1.094296e+01	5.556852e+00	5.386111e+00
21.764        	8.536944e-02	1.183307e+00	1.094554e+01	5.558141e+00	5.387402e+00
21.765        	8.536861e-02	1.183022e+00	1.094521e+01	5.557972e+00	5.387234e+00
21.766        	8.536770e-02	1.181539e+00	1.094422e+01	5.557478e+00	5.386743e+00
21.767        	8.536716e-02	1.183506e+00	1.094511e+01	5.557923e+00	5.387188e+00
21.768        	8.536634e-02	1.184342e+00	1.094541e+01	5.558069e+00	5.387337e+00
21.769        	8.536563e-02	1.184477e+00	1.094494e+01	5.557837e+00	5.387106e+00
21.77         	8.536503e-02	1.183787e+00	1.094522e+01	5.557973e+00	5.387243e+00
21.771        	8.536445e-02	1.183423e+00	1.094666e+01	5.558694e+00	5.387965e+00
21.772        	8.536359e-02	1.183903e+00	1.094730e+01	5.559013e+00	5.388286e+00
21.773        	8.536304e-02	1.183256e+00	1.094742e+01	5.559072e+00	5.388346e+00
21.774        	8.536227e-02	1.183264e+00	1.094798e+01	5.559354e+00	5.388629e+00
21.775        	8.536194e-02	1.183488e+00	1.095056e+01	5.560643e+00	5.389920e+00
21.776        	8.536120e-02	1.183415e+00	1.095073e+01	5.560725e+00	5.390003e+00
21.777        	8.536064e-02	1.182720e+00	1.095180e+01	5.561262e+00	5.390541e+00
21.778        	8.535992e-02	1.182804e+00	1.095180e+01	5.561259e+00	5.390539e+00
21.779        	8.535957e-02	1.182069e+00	1.095126e+01	5.560991e+00	5.390272e+00
21.78         	8.535918e-02	1.182723e+00	1.095132e+01	5.561017e+00	5.390299e+00
21.781        	8.535842e-02	1.183561e+00	1.095197e+01	5.561343e+00	5.390626e+00
21.782        	8.535785e-02	1.182933e+00	1.095297e+01	5.561843e+00	5.391127e+00
21.783        	8.535729e-02	1.182006e+00	1.095121e+01	5.560961e+00	5.390246e+00
21.784        	8.535702e-02	1.181935e+00	1.095332e+01	5.562019e+00	5.391305e+00
21.785        	8.535651e-02	1.182175e+00	1.095363e+01	5.562169e+00	5.391456e+00
21.786        	8.535606e-02	1.182111e+00	1.095328e+01	5.561995e+00	5.391283e+00
21.787        	8.535565e-02	1.182363e+00	1.095562e+01	5.563168e+00	5.392456e+00
21.788        	8.535532e-02	1.181238e+00	1.095684e+01	5.563778e+00	5.393067e+00
21.789        	8.535475e-02	1.180618e+00	1.095644e+01	5.563575e+00	5.392865e+00
21.79         	8.535424e-02	1.181951e+00	1.095781e+01	5.564260e+00	5.393551e+00
21.791        	8.535383e-02	1.181917e+00	1.095738e+01	5.564041e+00	5.393334e+00
21.792        	8.535324e-02	1.182251e+00	1.095637e+01	5.563536e+00	5.392830e+00
21.793        	8.535311e-02	1.180935e+00	1.095838e+01	5.564542e+00	5.393836e+00
21.794        	8.535282e-02	1.182473e+00	1.095971e+01	5.565209e+00	5.394503e+00
21.795        	8.535270e-02	1.181488e+00	1.096113e+01	5.565920e+00	5.395215e+00
21.796        	8.535232e-02	1.181400e+00	1.095985e+01	5.565280e+00	5.394575e+00
21.797        	8.535181e-02	1.180792e+00	1.095980e+01	5.565251e+00	5.394548e+00
21.798        	8.535146e-02	1.182630e+00	1.096083e+01	5.565768e+00	5.395065e+00
21.799        	8.535090e-02	1.182248e+00	1.096029e+01	5.565494e+00	5.394792e+00
21.8          	8.535070e-02	1.181782e+00	1.096147e+01	5.566086e+00	5.395384e+00
21.801        	8.535034e-02	1.181405e+00	1.096159e+01	5.566143e+00	5.395442e+00
21.802        	8.535025e-02	1.182134e+00	1.096327e+01	5.566985e+00	5.396284e+00
21.803        	8.535000e-02	1.182568e+00	1.096520e+01	5.567951e+00	5.397251e+00
21.804        	8.534955e-02	1.182484e+00	1.096445e+01	5.567576e+00	5.396877e+00
21.805        	8.534920e-02	1.182596e+00	1.096524e+01	5.567971e+00	5.397272e+00
21.806        	8.534892e-02	1.181913e+00	1.096464e+01	5.567667e+00	5.396970e+00
21.807        	8.534830e-02	1.182365e+00	1.096560e+01	5.568147e+00	5.397450e+00
21.808        	8.534793e-02	1.182864e+00	1.096715e+01	5.568922e+00	5.398226e+00
21.809        	8.534751e-02	1.181745e+00	1.096616e+01	5.568428e+00	5.397733e+00
21.81         	8.534741e-02	1.180809e+00	1.096740e+01	5.569047e+00	5.398352e+00
21.811        	8.534697e-02	1.181557e+00	1.096827e+01	5.569481e+00	5.398787e+00
21.812        	8.534656e-02	1.181414e+00	1.096836e+01	5.569526e+00	5.398833e+00
21.813        	8.534598e-02	1.181896e+00	1.096776e+01	5.569225e+00	5.398533e+00
21.814        	8.534555e-02	1.181175e+00	1.096939e+01	5.570039e+00	5.399348e+00
21.815        	8.534510e-02	1.181555e+00	1.096985e+01	5.570268e+00	5.399578e+00
21.816        	8.534478e-02	1.181264e+00	1.096961e+01	5.570151e+00	5.399461e+00
21.817        	8.534442e-02	1.180418e+00	1.096941e+01	5.570050e+00	5.399361e+00
21.818        	8.534406e-02	1.181781e+00	1.096995e+01	5.570319e+00	5.399631e+00
21.819        	8.534367e-02	1.182065e+00	1.097144e+01	5.571062e+00	5.400374e+00
21.82         	8.534338e-02	1.181461e+00	1.097275e+01	5.571720e+00	5.401033e+00
21.821        	8.534284e-02	1.181890e+00	1.097203e+01	5.571358e+00	5.400673e+00
21.822        	8.534255e-02	1.181314e+00	1.097183e+01	5.571257e+00	5.400571e+00
21.823        	8.534211e-02	1.183234e+00	1.097396e+01	5.572322e+00	5.401638e+00
21.824        	8.534200e-02	1.182267e+00	1.097421e+01	5.572448e+00	5.401764e+00
21.825        	8.534154e-02	1.182282e+00	1.097595e+01	5.573317e+00	5.402634e+00
21.826        	8.534123e-02	1.182485e+00	1.097405e+01	5.572366e+00	5.401684e+00
21.827        	8.534103e-02	1.183100e+00	1.097437e+01	5.572525e+00	5.401843e+00
21.828        	8.534066e-02	1.182211e+00	1.097535e+01	5.573015e+00	5.402333e+00
21.829        	8.534032e-02	1.180814e+00	1.097626e+01	5.573472e+00	5.402792e+00
21.83         	8.533996e-02	1.181544e+00	1.097492e+01	5.572800e+00	5.402120e+00
21.831        	8.533960e-02	1.181928e+00	1.097608e+01	5.573378e+00	5.402699e+00
21.832        	8.533916e-02	1.182057e+00	1.097617e+01	5.573426e+00	5.402747e+00
21.833        	8.533873e-02	1.181591e+00	1.097708e+01	5.573880e+00	5.403203e+00
21.834        	8.533844e-02	1.182044e+00	1.097837e+01	5.574524e+00	5.403848e+00
21.835        	8.533845e-02	1.181261e+00	1.097940e+01	5.575041e+00	5.404364e+00
21.836        	8.533810e-02	1.181904e+00	1.097953e+01	5.575104e+00	5.404428e+00
21.837        	8.533788e-02	1.182272e+00	1.098031e+01	5.575492e+00	5.404817e+00
21.838        	8.533735e-02	1.182585e+00	1.098078e+01	5.575726e+00	5.405051e+00
21.839        	8.533721e-02	1.182918e+00	1.098236e+01	5.576519e+00	5.405845e+00
21.84         	8.533688e-02	1.182128e+00	1.098354e+01	5.577107e+00	5.406433e+00
21.841        	8.533684e-02	1.182225e+00	1.098261e+01	5.576640e+00	5.405967e+00
21.842        	8.533656e-02	1.182572e+00	1.098206e+01	5.576364e+00	5.405691e+00
21.843        	8.533642e-02	1.181487e+00	1.098322e+01	5.576947e+00	5.406274e+00
21.844        	8.533625e-02	1.180649e+00	1.098350e+01	5.577084e+00	5.406412e+00
21.845        	8.533613e-02	1.181156e+00	1.098400e+01	5.577337e+00	5.406665e+00
21.846        	8.533599e-02	1.181259e+00	1.098422e+01	5.577448e+00	5.406776e+00
21.847        	8.533603e-02	1.181900e+00	1.098473e+01	5.577699e+00	5.407027e+00
21.848        	8.533621e-02	1.181517e+00	1.098663e+01	5.578652e+00	5.407980e+00
21.849        	8.533606e-02	1.181361e+00	1.098723e+01	5.578950e+00	5.408278e+00
21.85         	8.533590e-02	1.181179e+00	1.098753e+01	5.579102e+00	5.408431e+00
21.851        	8.533580e-02	1.180848e+00	1.098843e+01	5.579548e+00	5.408877e+00
21.852        	8.533593e-02	1.181746e+00	1.098882e+01	5.579745e+00	5.409073e+00
21.853        	8.533580e-02	1.180946e+00	1.098878e+01	5.579724e+00	5.409052e+00
21.854        	8.533578e-02	1.180703e+00	1.098847e+01	5.579571e+00	5.408900e+00
21.855        	8.533591e-02	1.180177e+00	1.098833e+01	5.579500e+00	5.408829e+00
21.856        	8.533588e-02	1.180901e+00	1.098828e+01	5.579477e+00	5.408805e+00
21.857        	8.533605e-02	1.181424e+00	1.099004e+01	5.580358e+00	5.409686e+00
21.858        	8.533583e-02	1.181621e+00	1.098852e+01	5.579597e+00	5.408925e+00
21.859        	8.533551e-02	1.180644e+00	1.099083e+01	5.580752e+00	5.410081e+00
21.86         	8.533550e-02	1.181478e+00	1.099114e+01	5.580906e+00	5.410235e+00
21.861        	8.533569e-02	1.182426e+00	1.099380e+01	5.582234e+00	5.411562e+00
21.862        	8.533575e-02	1.182947e+00	1.099310e+01	5.581883e+00	5.411212e+00
21.863        	8.533562e-02	1.182774e+00	1.099224e+01	5.581458e+00	5.410787e+00
21.864        	8.533595e-02	1.182657e+00	1.099435e+01	5.582510e+00	5.411838e+00
21.865        	8.533599e-02	1.182344e+00	1.099447e+01	5.582572e+00	5.411900e+00
21.866        	8.533585e-02	1.182964e+00	1.099407e+01	5.582370e+00	5.411699e+00
21.867        	8.533588e-02	1.182666e+00	1.099466e+01	5.582668e+00	5.411996e+00
21.868        	8.533551e-02	1.182430e+00	1.099455e+01	5.582612e+00	5.411941e+00
21.869        	8.533564e-02	1.182116e+00	1.099515e+01	5.582910e+00	5.412238e+00
21.87         	8.533536e-02	1.181598e+00	1.099482e+01	5.582744e+00	5.412074e+00
21.871        	8.533547e-02	1.181310e+00	1.099521e+01	5.582939e+00	5.412268e+00
21.872        	8.533520e-02	1.181921e+00	1.099600e+01	5.583338e+00	5.412667e+00
21.873        	8.533510e-02	1.182364e+00	1.099632e+01	5.583493e+00	5.412823e+00
21.874        	8.533513e-02	1.182519e+00	1.099731e+01	5.583992e+00	5.413321e+00
21.875        	8.533514e-02	1.181836e+00	1.099872e+01	5.584696e+00	5.414026e+00
21.876        	8.533525e-02	1.182929e+00	1.100053e+01	5.585601e+00	5.414931e+00
21.877        	8.533531e-02	1.182951e+00	1.100007e+01	5.585372e+00	5.414702e+00
21.878        	8.533532e-02	1.183452e+00	1.099992e+01	5.585295e+00	5.414624e+00
21.879        	8.533560e-02	1.182430e+00	1.099983e+01	5.585249e+00	5.414578e+00
21.88         	8.533572e-02	1.183195e+00	1.099911e+01	5.584890e+00	5.414218e+00
21.881        	8.533582e-02	1.183134e+00	1.100098e+01	5.585826e+00	5.415154e+00
21.882        	8.533565e-02	1.183868e+00	1.099969e+01	5.585179e+00	5.414508e+00
21.883        	8.533598e-02	1.183769e+00	1.100097e+01	5.585821e+00	5.415150e+00
21.884        	8.533619e-02	1.184005e+00	1.100190e+01	5.586288e+00	5.415615e+00
21.885        	8.533598e-02	1.183354e+00	1.100228e+01	5.586474e+00	5.415802e+00
21.886        	8.533633e-02	1.183425e+00	1.100377e+01	5.587224e+00	5.416551e+00
21.887        	8.533656e-02	1.183752e+00	1.100334e+01	5.587005e+00	5.416332e+00
21.888        	8.533687e-02	1.184597e+00	1.100513e+01	5.587901e+00	5.417227e+00
21.889        	8.533729e-02	1.183979e+00	1.100587e+01	5.588273e+00	5.417598e+00
21.89         	8.533735e-02	1.183971e+00	1.100684e+01	5.588760e+00	5.418085e+00
21.891        	8.533772e-02	1.183813e+00	1.100698e+01	5.588827e+00	5.418152e+00
21.892        	8.533820e-02	1.184917e+00	1.100669e+01	5.588682e+00	5.418005e+00
21.893        	8.533829e-02	1.184840e+00	1.100603e+01	5.588352e+00	5.417675e+00
21.894        	8.533871e-02	1.184929e+00	1.100610e+01	5.588388e+00	5.417711e+00
21.895        	8.533890e-02	1.185240e+00	1.100688e+01	5.588780e+00	5.418102e+00
21.896        	8.533926e-02	1.185387e+00	1.100757e+01	5.589122e+00	5.418443e+00
21.897        	8.533946e-02	1.185031e+00	1.100830e+01	5.589491e+00	5.418812e+00
21.898        	8.533992e-02	1.184849e+00	1.100883e+01	5.589757e+00	5.419077e+00
21.899        	8.534023e-02	1.184410e+00	1.100875e+01	5.589715e+00	5.419034e+00
21.9          	8.534079e-02	1.184642e+00	1.101115e+01	5.590915e+00	5.420234e+00
21.901        	8.534139e-02	1.184502e+00	1.101233e+01	5.591506e+00	5.420824e+00
21.902        	8.534156e-02	1.183916e+00	1.101188e+01	5.591279e+00	5.420596e+00
21.903        	8.534186e-02	1.184482e+00	1.101340e+01	5.592043e+00	5.421359e+00
21.904        	8.534229e-02	1.184924e+00	1.101283e+01	5.591756e+00	5.421072e+00
21.905        	8.534278e-02	1.185324e+00	1.101315e+01	5.591917e+00	5.421232e+00
21.906        	8.534303e-02	1.185895e+00	1.101242e+01	5.591551e+00	5.420865e+00
21.907        	8.534359e-02	1.186141e+00	1.101234e+01	5.591515e+00	5.420828e+00
21.908        	8.534396e-02	1.185817e+00	1.101363e+01	5.592161e+00	5.421473e+00
21.909        	8.534432e-02	1.185509e+00	1.101348e+01	5.592083e+00	5.421394e+00
21.91         	8.534447e-02	1.185188e+00	1.101311e+01	5.591899e+00	5.421210e+00
21.911        	8.534485e-02	1.184959e+00	1.101474e+01	5.592716e+00	5.422027e+00
21.912        	8.534512e-02	1.185473e+00	1.101491e+01	5.592803e+00	5.422112e+00
21.913        	8.534555e-02	1.185867e+00	1.101706e+01	5.593878e+00	5.423186e+00
21.914        	8.534570e-02	1.184926e+00	1.101689e+01	5.593791e+00	5.423099e+00
21.915        	8.534607e-02	1.184404e+00	1.101911e+01	5.594902e+00	5.424210e+00
21.916        	8.534636e-02	1.184812e+00	1.101925e+01	5.594974e+00	5.424281e+00
21.917        	8.534661e-02	1.185289e+00	1.101950e+01	5.595098e+00	5.424405e+00
21.918        	8.534674e-02	1.185586e+00	1.101883e+01	5.594762e+00	5.424068e+00
21.919        	8.534693e-02	1.185129e+00	1.101904e+01	5.594868e+00	5.424174e+00
21.92         	8.534724e-02	1.185983e+00	1.101859e+01	5.594641e+00	5.423946e+00
21.921        	8.534719e-02	1.185569e+00	1.101982e+01	5.595258e+00	5.424564e+00
21.922        	8.534717e-02	1.185272e+00	1.101933e+01	5.595012e+00	5.424318e+00
21.923        	8.534713e-02	1.185122e+00	1.101985e+01	5.595271e+00	5.424576e+00
21.924        	8.534715e-02	1.185232e+00	1.102015e+01	5.595420e+00	5.424726e+00
21.925        	8.534725e-02	1.184939e+00	1.102044e+01	5.595566e+00	5.424871e+00
21.926        	8.534725e-02	1.184535e+00	1.102025e+01	5.595472e+00	5.424777e+00
21.927        	8.534704e-02	1.185239e+00	1.102236e+01	5.596526e+00	5.425832e+00
21.928        	8.534687e-02	1.185547e+00	1.102322e+01	5.596957e+00	5.426263e+00
21.929        	8.534660e-02	1.186220e+00	1.102355e+01	5.597124e+00	5.426431e+00
21.93         	8.534669e-02	1.186919e+00	1.102580e+01	5.598246e+00	5.427552e+00
21.931        	8.534655e-02	1.187102e+00	1.102412e+01	5.597405e+00	5.426712e+00
21.932        	8.534659e-02	1.186889e+00	1.102498e+01	5.597838e+00	5.427145e+00
21.933        	8.534620e-02	1.186358e+00	1.102581e+01	5.598253e+00	5.427560e+00
21.934        	8.534608e-02	1.186975e+00	1.102728e+01	5.598985e+00	5.428293e+00
21.935        	8.534542e-02	1.186813e+00	1.102719e+01	5.598942e+00	5.428251e+00
21.936        	8.534521e-02	1.187001e+00	1.102757e+01	5.599128e+00	5.428438e+00
21.937        	8.534467e-02	1.186636e+00	1.102824e+01	5.599463e+00	5.428773e+00
21.938        	8.534415e-02	1.186682e+00	1.102797e+01	5.599330e+00	5.428641e+00
21.939        	8.534375e-02	1.186638e+00	1.102822e+01	5.599454e+00	5.428766e+00
21.94         	8.534319e-02	1.186187e+00	1.102732e+01	5.599002e+00	5.428316e+00
21.941        	8.534308e-02	1.186544e+00	1.102940e+01	5.600045e+00	5.429359e+00
21.942        	8.534237e-02	1.185843e+00	1.102914e+01	5.599913e+00	5.429228e+00
21.943        	8.534166e-02	1.186310e+00	1.102945e+01	5.600065e+00	5.429382e+00
21.944        	8.534103e-02	1.185949e+00	1.102999e+01	5.600336e+00	5.429654e+00
21.945        	8.534065e-02	1.186831e+00	1.103035e+01	5.600517e+00	5.429835e+00
21.946        	8.534010e-02	1.187649e+00	1.103122e+01	5.600949e+00	5.430269e+00
21.947        	8.533952e-02	1.187736e+00	1.103268e+01	5.601682e+00	5.431003e+00
21.948        	8.533885e-02	1.187262e+00	1.103287e+01	5.601774e+00	5.431096e+00
21.949        	8.533841e-02	1.187226e+00	1.103228e+01	5.601480e+00	5.430803e+00
21.95         	8.533774e-02	1.186781e+00	1.103291e+01	5.601794e+00	5.431119e+00
21.951        	8.533709e-02	1.187058e+00	1.103178e+01	5.601225e+00	5.430551e+00
21.952        	8.533629e-02	1.186779e+00	1.103192e+01	5.601296e+00	5.430623e+00
21.953        	8.533548e-02	1.186615e+00	1.103423e+01	5.602452e+00	5.431781e+00
21.954        	8.533490e-02	1.186635e+00	1.103416e+01	5.602413e+00	5.431743e+00
21.955        	8.533408e-02	1.185989e+00	1.103586e+01	5.603264e+00	5.432596e+00
21.956        	8.533349e-02	1.186388e+00	1.103508e+01	5.602874e+00	5.432207e+00
21.957        	8.533269e-02	1.186770e+00	1.103503e+01	5.602846e+00	5.432181e+00
21.958        	8.533203e-02	1.187363e+00	1.103590e+01	5.603284e+00	5.432620e+00
21.959        	8.533114e-02	1.186880e+00	1.103703e+01	5.603848e+00	5.433186e+00
21.96         	8.533037e-02	1.187193e+00	1.103787e+01	5.604264e+00	5.433603e+00
21.961        	8.532984e-02	1.187487e+00	1.103774e+01	5.604197e+00	5.433538e+00
21.962        	8.532945e-02	1.187988e+00	1.103744e+01	5.604049e+00	5.433390e+00
21.963        	8.532884e-02	1.189068e+00	1.103804e+01	5.604349e+00	5.433691e+00
21.964        	8.532797e-02	1.188919e+00	1.103835e+01	5.604504e+00	5.433848e+00
21.965        	8.532715e-02	1.189488e+00	1.103784e+01	5.604246e+00	5.433592e+00
21.966        	8.532625e-02	1.188414e+00	1.103973e+01	5.605189e+00	5.434536e+00
21.967        	8.532547e-02	1.188612e+00	1.103874e+01	5.604697e+00	5.434046e+00
21.968        	8.532475e-02	1.188432e+00	1.103973e+01	5.605190e+00	5.434540e+00
21.969        	8.532415e-02	1.187823e+00	1.104082e+01	5.605736e+00	5.435088e+00
21.97         	8.532347e-02	1.188864e+00	1.104088e+01	5.605764e+00	5.435117e+00
21.971        	8.532271e-02	1.189232e+00	1.104152e+01	5.606082e+00	5.435437e+00
