# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 2.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
76.576        	6.983166e-03	1.073302e+00	-5.626932e-02	-2.115149e-02	-3.511783e-02
76.584        	7.000651e-03	1.073331e+00	-5.651132e-02	-2.125501e-02	-3.525631e-02
76.592        	7.014027e-03	1.073371e+00	-5.671722e-02	-2.134458e-02	-3.537264e-02
76.6          	7.031867e-03	1.073395e+00	-5.694588e-02	-2.144107e-02	-3.550481e-02
76.608        	7.044429e-03	1.073431e+00	-5.714245e-02	-2.152680e-02	-3.561566e-02
76.616        	7.061963e-03	1.073465e+00	-5.736966e-02	-2.162287e-02	-3.574679e-02
76.624        	7.074185e-03	1.073502e+00	-5.757600e-02	-2.171382e-02	-3.586219e-02
76.632        	7.091619e-03	1.073524e+00	-5.781020e-02	-2.181348e-02	-3.599672e-02
76.64         	7.103969e-03	1.073554e+00	-5.800623e-02	-2.189915e-02	-3.610709e-02
76.648        	7.121109e-03	1.073580e+00	-5.823403e-02	-2.199591e-02	-3.623812e-02
76.656        	7.132808e-03	1.073599e+00	-5.842689e-02	-2.208064e-02	-3.634625e-02
76.664        	7.149985e-03	1.073639e+00	-5.865012e-02	-2.217507e-02	-3.647504e-02
76.672        	7.161231e-03	1.073681e+00	-5.883853e-02	-2.225804e-02	-3.658050e-02
76.68         	7.177239e-03	1.073712e+00	-5.906608e-02	-2.235580e-02	-3.671028e-02
76.688        	7.188128e-03	1.073746e+00	-5.925627e-02	-2.244001e-02	-3.681626e-02
76.696        	7.203819e-03	1.073781e+00	-5.947201e-02	-2.253219e-02	-3.693982e-02
76.704        	7.214475e-03	1.073807e+00	-5.966248e-02	-2.261677e-02	-3.704571e-02
76.712        	7.240675e-03	1.073864e+00	-5.994922e-02	-2.273393e-02	-3.721528e-02
76.72         	7.235669e-03	1.073847e+00	-6.000494e-02	-2.276680e-02	-3.723814e-02
76.728        	7.253647e-03	1.073907e+00	-6.025827e-02	-2.287549e-02	-3.738278e-02
76.736        	7.267741e-03	1.073925e+00	-6.046832e-02	-2.296642e-02	-3.750190e-02
76.744        	7.277811e-03	1.073960e+00	-6.063923e-02	-2.304180e-02	-3.759743e-02
76.752        	7.292430e-03	1.073988e+00	-6.086002e-02	-2.313758e-02	-3.772244e-02
76.76         	7.301977e-03	1.074027e+00	-6.101919e-02	-2.320762e-02	-3.781157e-02
76.768        	7.327736e-03	1.074091e+00	-6.130261e-02	-2.332357e-02	-3.797904e-02
76.776        	7.320666e-03	1.074073e+00	-6.134027e-02	-2.334947e-02	-3.799080e-02
76.784        	7.337928e-03	1.074128e+00	-6.158969e-02	-2.345692e-02	-3.813277e-02
76.792        	7.350858e-03	1.074157e+00	-6.178337e-02	-2.354083e-02	-3.824255e-02
76.8          	7.360461e-03	1.074197e+00	-6.195685e-02	-2.361797e-02	-3.833889e-02
76.808        	7.382244e-03	1.074230e+00	-6.221701e-02	-2.372626e-02	-3.849075e-02
76.816        	7.374439e-03	1.074197e+00	-6.224802e-02	-2.374957e-02	-3.849845e-02
76.824        	7.390243e-03	1.074260e+00	-6.247723e-02	-2.384837e-02	-3.862886e-02
76.832        	7.402046e-03	1.074289e+00	-6.267296e-02	-2.393443e-02	-3.873852e-02
76.84         	7.409907e-03	1.074322e+00	-6.283002e-02	-2.400510e-02	-3.882492e-02
76.848        	7.433172e-03	1.074372e+00	-6.309244e-02	-2.411305e-02	-3.897939e-02
76.856        	7.425503e-03	1.074364e+00	-6.311236e-02	-2.413068e-02	-3.898168e-02
76.864        	7.440772e-03	1.074423e+00	-6.334702e-02	-2.423274e-02	-3.911428e-02
76.872        	7.462581e-03	1.074468e+00	-6.359376e-02	-2.433430e-02	-3.925946e-02
76.88         	7.454891e-03	1.074462e+00	-6.362659e-02	-2.435841e-02	-3.926819e-02
76.888        	7.472124e-03	1.074529e+00	-6.384076e-02	-2.444825e-02	-3.939250e-02
76.896        	7.479945e-03	1.074555e+00	-6.400282e-02	-2.452146e-02	-3.948135e-02
76.904        	7.493724e-03	1.074594e+00	-6.426882e-02	-2.464068e-02	-3.962813e-02
76.912        	7.494666e-03	1.074614e+00	-6.430824e-02	-2.465945e-02	-3.964878e-02
76.92         	7.506374e-03	1.074658e+00	-6.453042e-02	-2.475884e-02	-3.977158e-02
76.928        	7.511707e-03	1.074669e+00	-6.467347e-02	-2.482503e-02	-3.984844e-02
76.936        	7.523702e-03	1.074720e+00	-6.481207e-02	-2.488233e-02	-3.992974e-02
76.944        	7.529852e-03	1.074742e+00	-6.497767e-02	-2.495898e-02	-4.001869e-02
76.952        	7.534963e-03	1.074765e+00	-6.514703e-02	-2.503855e-02	-4.010848e-02
76.96         	7.546198e-03	1.074793e+00	-6.528079e-02	-2.509420e-02	-4.018659e-02
76.968        	7.552070e-03	1.074827e+00	-6.542008e-02	-2.515797e-02	-4.026211e-02
76.976        	7.557042e-03	1.074837e+00	-6.559294e-02	-2.523943e-02	-4.035351e-02
76.984        	7.568116e-03	1.074868e+00	-6.571467e-02	-2.528922e-02	-4.042545e-02
76.992        	7.572008e-03	1.074907e+00	-6.584957e-02	-2.535278e-02	-4.049679e-02
77            	7.575942e-03	1.074944e+00	-6.601281e-02	-2.543046e-02	-4.058234e-02
77.008        	7.585023e-03	1.074979e+00	-6.613918e-02	-2.548457e-02	-4.065461e-02
77.016        	7.589892e-03	1.075015e+00	-6.627320e-02	-2.554671e-02	-4.072649e-02
77.024        	7.597013e-03	1.075056e+00	-6.642207e-02	-2.561402e-02	-4.080805e-02
77.032        	7.599516e-03	1.075063e+00	-6.654508e-02	-2.567303e-02	-4.087206e-02
77.04         	7.608446e-03	1.075107e+00	-6.663309e-02	-2.570810e-02	-4.092499e-02
77.048        	7.619432e-03	1.075150e+00	-6.686893e-02	-2.581503e-02	-4.105390e-02
77.056        	7.620858e-03	1.075173e+00	-6.692192e-02	-2.584010e-02	-4.108182e-02
77.064        	7.617479e-03	1.075180e+00	-6.704203e-02	-2.590354e-02	-4.113849e-02
77.072        	7.627912e-03	1.075228e+00	-6.715608e-02	-2.595013e-02	-4.120595e-02
77.08         	7.631392e-03	1.075250e+00	-6.732049e-02	-2.602885e-02	-4.129164e-02
77.088        	7.636454e-03	1.075296e+00	-6.742072e-02	-2.607391e-02	-4.134681e-02
77.096        	7.637700e-03	1.075308e+00	-6.757645e-02	-2.615052e-02	-4.142592e-02
77.104        	7.644930e-03	1.075340e+00	-6.764554e-02	-2.617784e-02	-4.146770e-02
77.112        	7.654364e-03	1.075402e+00	-6.783599e-02	-2.626363e-02	-4.157236e-02
77.12         	7.653965e-03	1.075392e+00	-6.794677e-02	-2.631942e-02	-4.162735e-02
77.128        	7.657405e-03	1.075436e+00	-6.802047e-02	-2.635283e-02	-4.166764e-02
77.136        	7.652448e-03	1.075442e+00	-6.808025e-02	-2.638768e-02	-4.169257e-02
77.144        	7.660247e-03	1.075492e+00	-6.822968e-02	-2.645459e-02	-4.177509e-02
77.152        	7.662639e-03	1.075509e+00	-6.836418e-02	-2.651945e-02	-4.184473e-02
77.16         	7.666531e-03	1.075567e+00	-6.845627e-02	-2.656161e-02	-4.189467e-02
77.168        	7.668905e-03	1.075579e+00	-6.856762e-02	-2.661490e-02	-4.195271e-02
77.176        	7.671195e-03	1.075613e+00	-6.865861e-02	-2.665811e-02	-4.200050e-02
77.184        	7.669444e-03	1.075620e+00	-6.875630e-02	-2.670871e-02	-4.204760e-02
77.192        	7.674366e-03	1.075657e+00	-6.884302e-02	-2.674714e-02	-4.209587e-02
77.2          	7.675263e-03	1.075688e+00	-6.897541e-02	-2.681244e-02	-4.216297e-02
77.208        	7.683080e-03	1.075737e+00	-6.911764e-02	-2.687574e-02	-4.224190e-02
77.216        	7.679694e-03	1.075753e+00	-6.915840e-02	-2.689951e-02	-4.225889e-02
77.224        	7.682679e-03	1.075780e+00	-6.926777e-02	-2.695121e-02	-4.231657e-02
77.232        	7.682181e-03	1.075812e+00	-6.934884e-02	-2.699224e-02	-4.235660e-02
77.24         	7.683250e-03	1.075845e+00	-6.943133e-02	-2.703241e-02	-4.239891e-02
77.248        	7.683368e-03	1.075878e+00	-6.952212e-02	-2.707769e-02	-4.244443e-02
77.256        	7.684561e-03	1.075892e+00	-6.961115e-02	-2.712101e-02	-4.249014e-02
77.264        	7.685265e-03	1.075914e+00	-6.970179e-02	-2.716563e-02	-4.253616e-02
77.272        	7.685286e-03	1.075943e+00	-6.977729e-02	-2.720336e-02	-4.257393e-02
77.28         	7.684627e-03	1.075967e+00	-6.987001e-02	-2.725038e-02	-4.261963e-02
77.288        	7.684212e-03	1.075990e+00	-6.994896e-02	-2.729027e-02	-4.265869e-02
77.296        	7.683304e-03	1.076022e+00	-7.001479e-02	-2.732409e-02	-4.269070e-02
77.304        	7.682456e-03	1.076055e+00	-7.008056e-02	-2.735783e-02	-4.272274e-02
77.312        	7.681210e-03	1.076080e+00	-7.015877e-02	-2.739818e-02	-4.276060e-02
77.32         	7.679990e-03	1.076115e+00	-7.022472e-02	-2.743237e-02	-4.279235e-02
77.328        	7.678385e-03	1.076145e+00	-7.029997e-02	-2.747160e-02	-4.282837e-02
77.336        	7.676762e-03	1.076165e+00	-7.036205e-02	-2.750427e-02	-4.285779e-02
77.344        	7.675001e-03	1.076191e+00	-7.042549e-02	-2.753775e-02	-4.288775e-02
77.352        	7.673036e-03	1.076222e+00	-7.049327e-02	-2.757360e-02	-4.291967e-02
77.36         	7.669686e-03	1.076268e+00	-7.054255e-02	-2.760159e-02	-4.294096e-02
77.368        	7.667081e-03	1.076284e+00	-7.060202e-02	-2.763393e-02	-4.296809e-02
77.376        	7.664591e-03	1.076317e+00	-7.066035e-02	-2.766558e-02	-4.299477e-02
77.384        	7.661386e-03	1.076341e+00	-7.070720e-02	-2.769222e-02	-4.301499e-02
77.392        	7.658364e-03	1.076371e+00	-7.077328e-02	-2.772828e-02	-4.304500e-02
77.4          	7.648541e-03	1.076367e+00	-7.076406e-02	-2.773349e-02	-4.303057e-02
77.408        	7.651350e-03	1.076425e+00	-7.085550e-02	-2.777640e-02	-4.307910e-02
77.416        	7.646441e-03	1.076447e+00	-7.089681e-02	-2.780196e-02	-4.309485e-02
77.424        	7.643774e-03	1.076485e+00	-7.093001e-02	-2.782123e-02	-4.310878e-02
77.432        	7.638570e-03	1.076505e+00	-7.098786e-02	-2.785536e-02	-4.313250e-02
77.44         	7.632746e-03	1.076526e+00	-7.102724e-02	-2.788087e-02	-4.314636e-02
77.448        	7.631067e-03	1.076569e+00	-7.108549e-02	-2.791168e-02	-4.317381e-02
77.456        	7.629722e-03	1.076610e+00	-7.115796e-02	-2.794926e-02	-4.320870e-02
77.464        	7.621689e-03	1.076616e+00	-7.117462e-02	-2.796562e-02	-4.320900e-02
77.472        	7.616829e-03	1.076649e+00	-7.119639e-02	-2.798137e-02	-4.321502e-02
77.48         	7.606226e-03	1.076659e+00	-7.115741e-02	-2.797248e-02	-4.318493e-02
77.488        	7.605442e-03	1.076687e+00	-7.126774e-02	-2.802843e-02	-4.323931e-02
77.496        	7.598914e-03	1.076725e+00	-7.127765e-02	-2.803991e-02	-4.323774e-02
77.504        	7.592999e-03	1.076757e+00	-7.131050e-02	-2.806225e-02	-4.324825e-02
77.512        	7.586991e-03	1.076781e+00	-7.134061e-02	-2.808331e-02	-4.325729e-02
77.52         	7.582255e-03	1.076817e+00	-7.136073e-02	-2.809811e-02	-4.326262e-02
77.528        	7.572160e-03	1.076818e+00	-7.134567e-02	-2.810068e-02	-4.324500e-02
77.536        	7.571149e-03	1.076866e+00	-7.147190e-02	-2.816480e-02	-4.330710e-02
77.544        	7.560467e-03	1.076872e+00	-7.143644e-02	-2.815776e-02	-4.327869e-02
77.552        	7.548922e-03	1.076892e+00	-7.140176e-02	-2.815196e-02	-4.324980e-02
77.56         	7.547395e-03	1.076940e+00	-7.144417e-02	-2.817469e-02	-4.326948e-02
77.568        	7.537704e-03	1.076954e+00	-7.146586e-02	-2.819523e-02	-4.327064e-02
77.576        	7.530209e-03	1.076990e+00	-7.147241e-02	-2.820600e-02	-4.326642e-02
77.584        	7.520811e-03	1.077001e+00	-7.148857e-02	-2.822347e-02	-4.326510e-02
77.592        	7.516250e-03	1.077044e+00	-7.147430e-02	-2.822090e-02	-4.325340e-02
77.6          	7.505774e-03	1.077063e+00	-7.147830e-02	-2.823338e-02	-4.324492e-02
77.608        	7.500988e-03	1.077115e+00	-7.155360e-02	-2.827581e-02	-4.327779e-02
77.616        	7.484605e-03	1.077100e+00	-7.143769e-02	-2.823424e-02	-4.320345e-02
77.624        	7.481958e-03	1.077157e+00	-7.147528e-02	-2.825568e-02	-4.321960e-02
77.632        	7.470537e-03	1.077165e+00	-7.148493e-02	-2.827193e-02	-4.321300e-02
77.64         	7.464775e-03	1.077213e+00	-7.153366e-02	-2.830206e-02	-4.323161e-02
77.648        	7.448822e-03	1.077203e+00	-7.141407e-02	-2.825821e-02	-4.315586e-02
77.656        	7.443503e-03	1.077247e+00	-7.147348e-02	-2.829324e-02	-4.318024e-02
77.664        	7.432603e-03	1.077272e+00	-7.145271e-02	-2.829375e-02	-4.315896e-02
77.672        	7.423612e-03	1.077304e+00	-7.143016e-02	-2.829147e-02	-4.313869e-02
77.68         	7.410779e-03	1.077311e+00	-7.143465e-02	-2.830655e-02	-4.312810e-02
77.688        	7.402915e-03	1.077341e+00	-7.142917e-02	-2.831167e-02	-4.311750e-02
77.696        	7.392324e-03	1.077378e+00	-7.138451e-02	-2.829993e-02	-4.308458e-02
77.704        	7.380311e-03	1.077402e+00	-7.138370e-02	-2.831154e-02	-4.307216e-02
77.712        	7.367754e-03	1.077412e+00	-7.135369e-02	-2.830909e-02	-4.304460e-02
77.72         	7.360101e-03	1.077449e+00	-7.131810e-02	-2.829895e-02	-4.301915e-02
77.728        	7.346531e-03	1.077465e+00	-7.131516e-02	-2.831105e-02	-4.300411e-02
77.736        	7.336385e-03	1.077498e+00	-7.124977e-02	-2.828850e-02	-4.296127e-02
77.744        	7.322001e-03	1.077514e+00	-7.126555e-02	-2.831077e-02	-4.295478e-02
77.752        	7.312743e-03	1.077547e+00	-7.122564e-02	-2.830008e-02	-4.292556e-02
77.76         	7.300819e-03	1.077573e+00	-7.116752e-02	-2.828294e-02	-4.288458e-02
77.768        	7.286588e-03	1.077589e+00	-7.117466e-02	-2.830074e-02	-4.287392e-02
77.776        	7.274213e-03	1.077616e+00	-7.110433e-02	-2.827795e-02	-4.282638e-02
77.784        	7.262555e-03	1.077641e+00	-7.109880e-02	-2.828684e-02	-4.281195e-02
77.792        	7.250090e-03	1.077678e+00	-7.101238e-02	-2.825610e-02	-4.275628e-02
77.8          	7.235402e-03	1.077691e+00	-7.101605e-02	-2.827262e-02	-4.274343e-02
77.808        	7.222147e-03	1.077720e+00	-7.093621e-02	-2.824596e-02	-4.269025e-02
77.816        	7.209726e-03	1.077744e+00	-7.093060e-02	-2.825557e-02	-4.267502e-02
77.824        	7.196759e-03	1.077764e+00	-7.083427e-02	-2.822038e-02	-4.261390e-02
77.832        	7.181114e-03	1.077787e+00	-7.082854e-02	-2.823316e-02	-4.259539e-02
77.84         	7.166509e-03	1.077829e+00	-7.073963e-02	-2.820331e-02	-4.253632e-02
77.848        	7.154252e-03	1.077830e+00	-7.071250e-02	-2.820200e-02	-4.251050e-02
77.856        	7.139201e-03	1.077867e+00	-7.064430e-02	-2.818295e-02	-4.246135e-02
77.864        	7.123944e-03	1.077886e+00	-7.061560e-02	-2.818385e-02	-4.243174e-02
77.872        	7.108628e-03	1.077928e+00	-7.053404e-02	-2.815839e-02	-4.237565e-02
77.88         	7.095605e-03	1.077930e+00	-7.047683e-02	-2.814281e-02	-4.233402e-02
77.888        	7.079972e-03	1.077967e+00	-7.039341e-02	-2.811673e-02	-4.227668e-02
77.896        	7.063631e-03	1.077987e+00	-7.035813e-02	-2.811543e-02	-4.224269e-02
77.904        	7.047562e-03	1.078017e+00	-7.025492e-02	-2.807990e-02	-4.217502e-02
77.912        	7.033304e-03	1.078022e+00	-7.022532e-02	-2.807936e-02	-4.214596e-02
77.92         	7.017551e-03	1.078061e+00	-7.013061e-02	-2.804776e-02	-4.208286e-02
77.928        	7.000313e-03	1.078079e+00	-7.007684e-02	-2.803811e-02	-4.203873e-02
77.936        	6.983866e-03	1.078090e+00	-6.997282e-02	-2.800255e-02	-4.197028e-02
77.944        	6.969051e-03	1.078118e+00	-6.989550e-02	-2.797870e-02	-4.191680e-02
77.952        	6.949837e-03	1.078138e+00	-6.983484e-02	-2.796758e-02	-4.186726e-02
77.96         	6.933527e-03	1.078173e+00	-6.973526e-02	-2.793410e-02	-4.180116e-02
77.968        	6.916376e-03	1.078195e+00	-6.968254e-02	-2.792490e-02	-4.175765e-02
77.976        	6.898397e-03	1.078235e+00	-6.956569e-02	-2.788445e-02	-4.168124e-02
77.984        	6.883305e-03	1.078250e+00	-6.949538e-02	-2.786439e-02	-4.163100e-02
77.992        	6.864112e-03	1.078265e+00	-6.942376e-02	-2.784777e-02	-4.157599e-02
78            	6.848102e-03	1.078302e+00	-6.928410e-02	-2.779395e-02	-4.149015e-02
78.008        	6.828525e-03	1.078315e+00	-6.922159e-02	-2.778227e-02	-4.143932e-02
78.016        	6.808294e-03	1.078335e+00	-6.914647e-02	-2.776494e-02	-4.138153e-02
78.024        	6.793544e-03	1.078354e+00	-6.903207e-02	-2.772249e-02	-4.130958e-02
78.032        	6.774191e-03	1.078379e+00	-6.892413e-02	-2.768788e-02	-4.123626e-02
78.04         	6.754492e-03	1.078398e+00	-6.885069e-02	-2.767085e-02	-4.117984e-02
78.048        	6.736011e-03	1.078420e+00	-6.872826e-02	-2.762812e-02	-4.110014e-02
78.056        	6.716619e-03	1.078441e+00	-6.863396e-02	-2.760036e-02	-4.103360e-02
78.064        	6.697085e-03	1.078481e+00	-6.850869e-02	-2.755726e-02	-4.095143e-02
78.072        	6.678778e-03	1.078469e+00	-6.840942e-02	-2.752593e-02	-4.088349e-02
78.08         	6.657768e-03	1.078514e+00	-6.832797e-02	-2.750622e-02	-4.082176e-02
78.088        	6.639447e-03	1.078531e+00	-6.819579e-02	-2.745845e-02	-4.073734e-02
78.096        	6.618860e-03	1.078562e+00	-6.808251e-02	-2.742240e-02	-4.066012e-02
78.104        	6.599337e-03	1.078593e+00	-6.797740e-02	-2.738936e-02	-4.058803e-02
78.112        	6.578537e-03	1.078613e+00	-6.785650e-02	-2.734971e-02	-4.050679e-02
78.12         	6.558508e-03	1.078623e+00	-6.774347e-02	-2.731323e-02	-4.043024e-02
78.128        	6.538188e-03	1.078652e+00	-6.761662e-02	-2.727012e-02	-4.034650e-02
78.136        	6.516957e-03	1.078700e+00	-6.753642e-02	-2.725125e-02	-4.028517e-02
78.144        	6.495469e-03	1.078686e+00	-6.735787e-02	-2.718346e-02	-4.017440e-02
78.152        	6.473465e-03	1.078712e+00	-6.725245e-02	-2.715276e-02	-4.009969e-02
78.16         	6.453548e-03	1.078749e+00	-6.713045e-02	-2.711168e-02	-4.001878e-02
78.168        	6.432652e-03	1.078767e+00	-6.697421e-02	-2.705445e-02	-3.991976e-02
78.176        	6.410215e-03	1.078783e+00	-6.686632e-02	-2.702294e-02	-3.984337e-02
78.184        	6.387455e-03	1.078803e+00	-6.672977e-02	-2.697743e-02	-3.975234e-02
78.192        	6.366469e-03	1.078823e+00	-6.660145e-02	-2.693426e-02	-3.966720e-02
78.2          	6.343460e-03	1.078847e+00	-6.646283e-02	-2.688795e-02	-3.957487e-02
78.208        	6.321316e-03	1.078866e+00	-6.629441e-02	-2.682589e-02	-3.946852e-02
78.216        	6.299148e-03	1.078884e+00	-6.619357e-02	-2.679764e-02	-3.939593e-02
78.224        	6.274812e-03	1.078919e+00	-6.606742e-02	-2.675890e-02	-3.930852e-02
78.232        	6.252087e-03	1.078914e+00	-6.587895e-02	-2.668739e-02	-3.919156e-02
78.24         	6.230502e-03	1.078948e+00	-6.575889e-02	-2.664894e-02	-3.910995e-02
78.248        	6.207300e-03	1.078976e+00	-6.558355e-02	-2.658448e-02	-3.899908e-02
78.256        	6.182350e-03	1.078992e+00	-6.547087e-02	-2.655308e-02	-3.891778e-02
78.264        	6.159914e-03	1.079016e+00	-6.530182e-02	-2.649100e-02	-3.881082e-02
78.272        	6.136368e-03	1.079030e+00	-6.515541e-02	-2.644134e-02	-3.871407e-02
78.28         	6.111624e-03	1.079072e+00	-6.497551e-02	-2.637613e-02	-3.859938e-02
78.288        	6.089058e-03	1.079059e+00	-6.483103e-02	-2.632646e-02	-3.850458e-02
78.296        	6.063907e-03	1.079099e+00	-6.467810e-02	-2.627514e-02	-3.840296e-02
78.304        	6.039939e-03	1.079122e+00	-6.448119e-02	-2.620066e-02	-3.828054e-02
78.312        	6.015854e-03	1.079139e+00	-6.436407e-02	-2.616618e-02	-3.819789e-02
78.32         	5.989762e-03	1.079161e+00	-6.417155e-02	-2.609601e-02	-3.807554e-02
78.328        	5.966846e-03	1.079185e+00	-6.399164e-02	-2.602897e-02	-3.796267e-02
78.336        	5.940119e-03	1.079197e+00	-6.384610e-02	-2.598293e-02	-3.786317e-02
78.344        	5.915363e-03	1.079214e+00	-6.367946e-02	-2.592437e-02	-3.775509e-02
78.352        	5.890556e-03	1.079246e+00	-6.347791e-02	-2.584840e-02	-3.762951e-02
78.36         	5.865195e-03	1.079240e+00	-6.334520e-02	-2.580741e-02	-3.753779e-02
78.368        	5.837884e-03	1.079279e+00	-6.315324e-02	-2.573874e-02	-3.741450e-02
78.376        	5.814124e-03	1.079300e+00	-6.296259e-02	-2.566717e-02	-3.729542e-02
78.384        	5.785743e-03	1.079317e+00	-6.281282e-02	-2.562067e-02	-3.719215e-02
78.392        	5.761790e-03	1.079339e+00	-6.260478e-02	-2.554060e-02	-3.706418e-02
78.4          	5.733264e-03	1.079358e+00	-6.242738e-02	-2.548043e-02	-3.694695e-02
78.408        	5.707916e-03	1.079365e+00	-6.225570e-02	-2.541993e-02	-3.683576e-02
78.416        	5.681621e-03	1.079408e+00	-6.199989e-02	-2.531832e-02	-3.668157e-02
78.424        	5.654163e-03	1.079409e+00	-6.188733e-02	-2.528950e-02	-3.659783e-02
78.432        	5.626933e-03	1.079438e+00	-6.166633e-02	-2.520623e-02	-3.646010e-02
78.44         	5.600763e-03	1.079447e+00	-6.149671e-02	-2.514759e-02	-3.634912e-02
78.448        	5.572403e-03	1.079472e+00	-6.128836e-02	-2.507177e-02	-3.621658e-02
78.456        	5.545294e-03	1.079479e+00	-6.111250e-02	-2.501095e-02	-3.610154e-02
78.464        	5.517059e-03	1.079508e+00	-6.087641e-02	-2.492115e-02	-3.595526e-02
78.472        	5.489992e-03	1.079526e+00	-6.071948e-02	-2.486975e-02	-3.584973e-02
78.48         	5.461976e-03	1.079576e+00	-6.044296e-02	-2.475950e-02	-3.568346e-02
78.488        	5.431727e-03	1.079577e+00	-6.032234e-02	-2.472944e-02	-3.559290e-02
78.496        	5.407048e-03	1.079573e+00	-6.008239e-02	-2.463415e-02	-3.544824e-02
78.504        	5.376699e-03	1.079603e+00	-5.990575e-02	-2.457618e-02	-3.532957e-02
78.512        	5.349808e-03	1.079621e+00	-5.966407e-02	-2.448223e-02	-3.518184e-02
78.52         	5.319134e-03	1.079616e+00	-5.948184e-02	-2.442179e-02	-3.506006e-02
78.528        	5.290788e-03	1.079683e+00	-5.921055e-02	-2.431449e-02	-3.489606e-02
78.536        	5.264490e-03	1.079656e+00	-5.904060e-02	-2.425581e-02	-3.478479e-02
78.544        	5.230636e-03	1.079690e+00	-5.883878e-02	-2.418876e-02	-3.465003e-02
78.552        	5.205955e-03	1.079703e+00	-5.858251e-02	-2.408530e-02	-3.449721e-02
78.56         	5.175255e-03	1.079730e+00	-5.837768e-02	-2.401358e-02	-3.436409e-02
78.568        	5.145141e-03	1.079749e+00	-5.813830e-02	-2.392401e-02	-3.421429e-02
78.576        	5.115847e-03	1.079754e+00	-5.794063e-02	-2.385447e-02	-3.408616e-02
78.584        	5.085904e-03	1.079797e+00	-5.770601e-02	-2.376710e-02	-3.393891e-02
78.592        	5.054488e-03	1.079795e+00	-5.749280e-02	-2.369191e-02	-3.380089e-02
78.6          	5.024156e-03	1.079848e+00	-5.722567e-02	-2.358868e-02	-3.363699e-02
78.608        	4.996085e-03	1.079837e+00	-5.702898e-02	-2.351841e-02	-3.351058e-02
78.616        	4.964898e-03	1.079880e+00	-5.679891e-02	-2.343456e-02	-3.336435e-02
78.624        	4.932724e-03	1.079876e+00	-5.658159e-02	-2.335807e-02	-3.322352e-02
78.632        	4.901793e-03	1.079916e+00	-5.629673e-02	-2.324657e-02	-3.305016e-02
78.64         	4.873941e-03	1.079917e+00	-5.610344e-02	-2.317778e-02	-3.292566e-02
78.648        	4.841771e-03	1.079930e+00	-5.585961e-02	-2.308803e-02	-3.277158e-02
78.656        	4.809678e-03	1.079945e+00	-5.560798e-02	-2.299431e-02	-3.261367e-02
78.664        	4.779440e-03	1.079964e+00	-5.535499e-02	-2.289805e-02	-3.245693e-02
78.672        	4.748080e-03	1.079979e+00	-5.512974e-02	-2.281679e-02	-3.231295e-02
78.68         	4.717566e-03	1.080004e+00	-5.485614e-02	-2.271050e-02	-3.214563e-02
78.688        	4.685630e-03	1.080026e+00	-5.462043e-02	-2.262459e-02	-3.199585e-02
78.696        	4.653195e-03	1.080037e+00	-5.439059e-02	-2.254210e-02	-3.184849e-02
78.704        	4.620334e-03	1.080053e+00	-5.413413e-02	-2.244673e-02	-3.168740e-02
78.712        	4.590385e-03	1.080068e+00	-5.385325e-02	-2.233624e-02	-3.151701e-02
78.72         	4.557639e-03	1.080072e+00	-5.364122e-02	-2.226297e-02	-3.137825e-02
78.728        	4.525145e-03	1.080092e+00	-5.339093e-02	-2.217032e-02	-3.122061e-02
78.736        	4.490787e-03	1.080121e+00	-5.310274e-02	-2.206058e-02	-3.104216e-02
78.744        	4.462193e-03	1.080133e+00	-5.284904e-02	-2.196233e-02	-3.088671e-02
78.752        	4.423930e-03	1.080163e+00	-5.261314e-02	-2.188264e-02	-3.073050e-02
78.76         	4.396661e-03	1.080173e+00	-5.232419e-02	-2.176543e-02	-3.055876e-02
78.768        	4.361414e-03	1.080195e+00	-5.209008e-02	-2.168362e-02	-3.040645e-02
78.776        	4.327524e-03	1.080209e+00	-5.180210e-02	-2.157353e-02	-3.022858e-02
78.784        	4.296190e-03	1.080227e+00	-5.151994e-02	-2.146378e-02	-3.005616e-02
78.792        	4.263087e-03	1.080237e+00	-5.125322e-02	-2.136352e-02	-2.988970e-02
78.8          	4.229353e-03	1.080261e+00	-5.099401e-02	-2.126765e-02	-2.972636e-02
78.808        	4.191611e-03	1.080271e+00	-5.073011e-02	-2.117344e-02	-2.955667e-02
78.816        	4.163596e-03	1.080279e+00	-5.045196e-02	-2.106239e-02	-2.938958e-02
78.824        	4.127338e-03	1.080299e+00	-5.019724e-02	-2.097128e-02	-2.922596e-02
78.832        	4.091881e-03	1.080344e+00	-4.984957e-02	-2.083290e-02	-2.901666e-02
78.84         	4.058065e-03	1.080336e+00	-4.964516e-02	-2.076451e-02	-2.888064e-02
78.848        	4.027539e-03	1.080353e+00	-4.933322e-02	-2.063907e-02	-2.869415e-02
78.856        	3.987231e-03	1.080395e+00	-4.907350e-02	-2.054952e-02	-2.852398e-02
78.864        	3.956628e-03	1.080401e+00	-4.872770e-02	-2.040722e-02	-2.832048e-02
