# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 2.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
2.291         	-4.373344e-04	1.614622e+02	2.942249e-04	-2.902220e-04	5.844469e-04
2.292         	-4.369516e-04	1.614615e+02	2.856877e-04	-2.941078e-04	5.797955e-04
2.293         	-4.365671e-04	1.614615e+02	3.078105e-04	-2.826618e-04	5.904723e-04
2.294         	-4.361906e-04	1.614614e+02	3.144668e-04	-2.789572e-04	5.934240e-04
2.295         	-4.358092e-04	1.614613e+02	2.926233e-04	-2.894975e-04	5.821208e-04
2.296         	-4.354287e-04	1.614606e+02	2.851452e-04	-2.928561e-04	5.780013e-04
2.297         	-4.350465e-04	1.614605e+02	3.068840e-04	-2.816045e-04	5.884885e-04
2.298         	-4.346723e-04	1.614604e+02	3.126902e-04	-2.783272e-04	5.910174e-04
2.299         	-4.342931e-04	1.614603e+02	2.910870e-04	-2.887497e-04	5.798366e-04
2.3           	-4.339151e-04	1.614596e+02	2.845398e-04	-2.916451e-04	5.761850e-04
2.301         	-4.335351e-04	1.614596e+02	3.059163e-04	-2.805770e-04	5.864932e-04
2.302         	-4.331631e-04	1.614595e+02	3.110021e-04	-2.776621e-04	5.886642e-04
2.303         	-4.327863e-04	1.614594e+02	2.896142e-04	-2.879792e-04	5.775934e-04
2.304         	-4.324106e-04	1.614587e+02	2.838650e-04	-2.904781e-04	5.743431e-04
2.305         	-4.320329e-04	1.614587e+02	3.049078e-04	-2.795790e-04	5.844868e-04
2.306         	-4.316631e-04	1.614585e+02	3.093992e-04	-2.769635e-04	5.863627e-04
2.307         	-4.312886e-04	1.614584e+02	2.881979e-04	-2.871897e-04	5.753876e-04
2.308         	-4.309152e-04	1.614578e+02	2.831257e-04	-2.893523e-04	5.724780e-04
2.309         	-4.305397e-04	1.614577e+02	3.038640e-04	-2.786077e-04	5.824717e-04
2.31          	-4.301722e-04	1.614576e+02	3.078718e-04	-2.762363e-04	5.841080e-04
2.311         	-4.298000e-04	1.614575e+02	2.868298e-04	-2.863851e-04	5.732149e-04
2.312         	-4.294288e-04	1.614568e+02	2.823314e-04	-2.882630e-04	5.705945e-04
2.313         	-4.290556e-04	1.614568e+02	3.027913e-04	-2.776599e-04	5.804512e-04
2.314         	-4.286902e-04	1.614567e+02	3.064081e-04	-2.754861e-04	5.818942e-04
2.315         	-4.283203e-04	1.614566e+02	2.855017e-04	-2.855694e-04	5.710711e-04
2.316         	-4.279513e-04	1.614559e+02	2.814925e-04	-2.872050e-04	5.686976e-04
2.317         	-4.275803e-04	1.614559e+02	3.016962e-04	-2.767322e-04	5.784285e-04
2.318         	-4.272171e-04	1.614557e+02	3.049974e-04	-2.747184e-04	5.797158e-04
2.319         	-4.268494e-04	1.614556e+02	2.842068e-04	-2.847460e-04	5.689528e-04
2.32          	-4.264827e-04	1.614550e+02	2.806182e-04	-2.861736e-04	5.667918e-04
2.321         	-4.261139e-04	1.614549e+02	3.005842e-04	-2.758218e-04	5.764061e-04
2.322         	-4.257529e-04	1.614548e+02	3.036305e-04	-2.739376e-04	5.775681e-04
2.323         	-4.253833e-04	1.614543e+02	2.810471e-04	-2.848598e-04	5.659069e-04
2.324         	-4.250240e-04	1.614540e+02	1.986421e-04	-3.257029e-04	5.243450e-04
2.325         	-4.246582e-04	1.614535e+02	2.263079e-04	-3.115043e-04	5.378121e-04
2.326         	-4.243021e-04	1.614527e+02	7.455706e-05	-3.870236e-04	4.615806e-04
2.327         	-4.239337e-04	1.614536e+02	1.713595e-04	-3.382539e-04	5.096134e-04
2.328         	-4.235662e-04	1.614517e+02	2.465072e-04	-3.003126e-04	5.468197e-04
2.329         	-4.232557e-04	1.614556e+02	-1.403839e-04	-4.934477e-04	3.530638e-04
2.33          	-4.228452e-04	1.614524e+02	3.797451e-04	-2.329727e-04	6.127178e-04
2.331         	-4.224833e-04	1.614521e+02	4.698030e-04	-1.875818e-04	6.573848e-04
2.332         	-4.221341e-04	1.614524e+02	1.653053e-04	-3.394815e-04	5.047868e-04
2.333         	-4.217650e-04	1.614521e+02	3.529243e-04	-2.453028e-04	5.982271e-04
2.334         	-4.213982e-04	1.614509e+02	3.269945e-04	-2.579009e-04	5.848954e-04
2.335         	-4.211173e-04	1.614520e+02	-4.415377e-04	-6.418862e-04	2.003485e-04
2.336         	-4.207118e-04	1.614512e+02	1.666937e-04	-3.373650e-04	5.040587e-04
2.337         	-4.203379e-04	1.614510e+02	2.490416e-04	-2.958171e-04	5.448587e-04
2.338         	-4.199790e-04	1.614494e+02	1.221430e-04	-3.589075e-04	4.810505e-04
2.339         	-4.196649e-04	1.614532e+02	3.212154e-04	-2.590572e-04	5.802726e-04
2.34          	-4.192495e-04	1.614505e+02	5.080406e-04	-1.652292e-04	6.732697e-04
2.341         	-4.189108e-04	1.614501e+02	3.761531e-04	-2.308343e-04	6.069873e-04
2.342         	-4.185628e-04	1.614500e+02	2.095362e-04	-3.137947e-04	5.233309e-04
2.343         	-4.182106e-04	1.614498e+02	2.034914e-04	-3.164649e-04	5.199563e-04
2.344         	-4.178572e-04	1.614496e+02	2.213167e-04	-3.071988e-04	5.285155e-04
2.345         	-4.175046e-04	1.614494e+02	2.101116e-04	-3.124488e-04	5.225604e-04
2.346         	-4.171522e-04	1.614492e+02	2.242789e-04	-3.050127e-04	5.292916e-04
2.347         	-4.168002e-04	1.614489e+02	1.997374e-04	-3.169315e-04	5.166689e-04
2.348         	-4.164489e-04	1.614488e+02	2.232459e-04	-3.048259e-04	5.280718e-04
2.349         	-4.160979e-04	1.614485e+02	2.007091e-04	-3.157433e-04	5.164524e-04
2.35          	-4.157472e-04	1.614483e+02	2.237088e-04	-3.038928e-04	5.276016e-04
2.351         	-4.153976e-04	1.614481e+02	2.007869e-04	-3.150042e-04	5.157910e-04
2.352         	-4.150477e-04	1.614479e+02	2.241279e-04	-3.029837e-04	5.271116e-04
2.353         	-4.146993e-04	1.614476e+02	2.006343e-04	-3.143822e-04	5.150165e-04
2.354         	-4.143502e-04	1.614474e+02	2.242762e-04	-3.022121e-04	5.264883e-04
2.355         	-4.140030e-04	1.614472e+02	2.003848e-04	-3.138106e-04	5.141954e-04
2.356         	-4.136548e-04	1.614470e+02	2.242991e-04	-3.015052e-04	5.258043e-04
2.357         	-4.133087e-04	1.614467e+02	2.000500e-04	-3.132837e-04	5.133337e-04
2.358         	-4.129613e-04	1.614466e+02	2.242479e-04	-3.008374e-04	5.250853e-04
2.359         	-4.126164e-04	1.614463e+02	1.996764e-04	-3.127782e-04	5.124546e-04
2.36          	-4.122699e-04	1.614461e+02	2.241527e-04	-3.001935e-04	5.243463e-04
2.361         	-4.119261e-04	1.614459e+02	1.992918e-04	-3.122802e-04	5.115720e-04
2.362         	-4.115805e-04	1.614457e+02	2.240285e-04	-2.995663e-04	5.235947e-04
2.363         	-4.112378e-04	1.614454e+02	1.989113e-04	-3.117821e-04	5.106935e-04
2.364         	-4.108931e-04	1.614453e+02	2.238820e-04	-2.989521e-04	5.228341e-04
2.365         	-4.105515e-04	1.614450e+02	1.985425e-04	-3.112802e-04	5.098227e-04
2.366         	-4.102076e-04	1.614448e+02	2.237165e-04	-2.983494e-04	5.220659e-04
2.367         	-4.098672e-04	1.614446e+02	1.981885e-04	-3.107729e-04	5.089614e-04
2.368         	-4.095242e-04	1.614444e+02	2.235342e-04	-2.977571e-04	5.212913e-04
2.369         	-4.091848e-04	1.614441e+02	1.978501e-04	-3.102597e-04	5.081099e-04
2.37          	-4.088427e-04	1.614440e+02	2.233366e-04	-2.971744e-04	5.205110e-04
2.371         	-4.085044e-04	1.614437e+02	1.975268e-04	-3.097410e-04	5.072678e-04
2.372         	-4.081632e-04	1.614435e+02	2.231255e-04	-2.966005e-04	5.197260e-04
2.373         	-4.078260e-04	1.614433e+02	1.972173e-04	-3.092173e-04	5.064346e-04
2.374         	-4.074857e-04	1.614431e+02	2.229023e-04	-2.960345e-04	5.189368e-04
2.375         	-4.071495e-04	1.614428e+02	1.969202e-04	-3.086894e-04	5.056096e-04
2.376         	-4.068101e-04	1.614427e+02	2.226687e-04	-2.954757e-04	5.181444e-04
2.377         	-4.064749e-04	1.614424e+02	1.966340e-04	-3.081579e-04	5.047919e-04
2.378         	-4.061364e-04	1.614423e+02	2.224260e-04	-2.949234e-04	5.173494e-04
2.379         	-4.058023e-04	1.614420e+02	1.963573e-04	-3.076236e-04	5.039810e-04
2.38          	-4.054647e-04	1.614418e+02	2.221755e-04	-2.943769e-04	5.165525e-04
2.381         	-4.051316e-04	1.614416e+02	1.960888e-04	-3.070872e-04	5.031760e-04
2.382         	-4.047949e-04	1.614414e+02	2.219185e-04	-2.938356e-04	5.157542e-04
2.383         	-4.044628e-04	1.614411e+02	1.958271e-04	-3.065492e-04	5.023764e-04
2.384         	-4.041270e-04	1.614410e+02	2.216560e-04	-2.932990e-04	5.149550e-04
2.385         	-4.037959e-04	1.614407e+02	1.955714e-04	-3.060102e-04	5.015816e-04
2.386         	-4.034610e-04	1.614406e+02	2.213890e-04	-2.927665e-04	5.141555e-04
2.387         	-4.031309e-04	1.614403e+02	1.953206e-04	-3.054706e-04	5.007912e-04
2.388         	-4.027969e-04	1.614402e+02	2.211181e-04	-2.922379e-04	5.133560e-04
2.389         	-4.024678e-04	1.614399e+02	1.950741e-04	-3.049308e-04	5.000049e-04
2.39          	-4.021347e-04	1.614397e+02	2.208441e-04	-2.917127e-04	5.125568e-04
2.391         	-4.018066e-04	1.614395e+02	1.948311e-04	-3.043911e-04	4.992222e-04
2.392         	-4.014744e-04	1.614393e+02	2.205675e-04	-2.911907e-04	5.117582e-04
2.393         	-4.011473e-04	1.614390e+02	1.945911e-04	-3.038518e-04	4.984428e-04
2.394         	-4.008160e-04	1.614389e+02	2.202889e-04	-2.906715e-04	5.109605e-04
2.395         	-4.004898e-04	1.614386e+02	1.943535e-04	-3.033131e-04	4.976666e-04
2.396         	-4.001594e-04	1.614385e+02	2.200087e-04	-2.901551e-04	5.101638e-04
2.397         	-3.998342e-04	1.614382e+02	1.941185e-04	-3.027750e-04	4.968935e-04
2.398         	-3.995047e-04	1.614381e+02	2.197272e-04	-2.896411e-04	5.093683e-04
2.399         	-3.991805e-04	1.614378e+02	1.938834e-04	-3.022388e-04	4.961222e-04
2.4           	-3.988519e-04	1.614377e+02	2.194445e-04	-2.891296e-04	5.085742e-04
2.401         	-3.985286e-04	1.614374e+02	1.936509e-04	-3.017031e-04	4.953541e-04
2.402         	-3.982009e-04	1.614372e+02	2.191615e-04	-2.886202e-04	5.077816e-04
2.403         	-3.978786e-04	1.614370e+02	1.934197e-04	-3.011687e-04	4.945884e-04
2.404         	-3.975518e-04	1.614368e+02	2.188779e-04	-2.881128e-04	5.069907e-04
2.405         	-3.972304e-04	1.614366e+02	1.931896e-04	-3.006356e-04	4.938252e-04
2.406         	-3.969044e-04	1.614364e+02	2.185940e-04	-2.876074e-04	5.062015e-04
2.407         	-3.965840e-04	1.614362e+02	1.929604e-04	-3.001038e-04	4.930642e-04
2.408         	-3.962590e-04	1.614360e+02	2.183100e-04	-2.871040e-04	5.054139e-04
2.409         	-3.959394e-04	1.614358e+02	1.927319e-04	-2.995735e-04	4.923054e-04
2.41          	-3.956153e-04	1.614356e+02	2.180245e-04	-2.866031e-04	5.046275e-04
2.411         	-3.952967e-04	1.614353e+02	1.925039e-04	-2.990448e-04	4.915486e-04
2.412         	-3.949735e-04	1.614352e+02	2.177403e-04	-2.861033e-04	5.038436e-04
2.413         	-3.946558e-04	1.614349e+02	1.922770e-04	-2.985173e-04	4.907943e-04
2.414         	-3.943334e-04	1.614348e+02	2.174561e-04	-2.856054e-04	5.030615e-04
2.415         	-3.940167e-04	1.614345e+02	1.920503e-04	-2.979915e-04	4.900418e-04
2.416         	-3.936952e-04	1.614344e+02	2.171723e-04	-2.851091e-04	5.022813e-04
2.417         	-3.933793e-04	1.614341e+02	1.918240e-04	-2.974673e-04	4.892914e-04
2.418         	-3.930588e-04	1.614340e+02	2.168887e-04	-2.846144e-04	5.015031e-04
2.419         	-3.927438e-04	1.614337e+02	1.915981e-04	-2.969448e-04	4.885428e-04
2.42          	-3.924241e-04	1.614336e+02	2.166053e-04	-2.841214e-04	5.007268e-04
2.421         	-3.921101e-04	1.614333e+02	1.913724e-04	-2.964239e-04	4.877963e-04
2.422         	-3.917913e-04	1.614332e+02	2.163224e-04	-2.836301e-04	4.999524e-04
2.423         	-3.914781e-04	1.614329e+02	1.911470e-04	-2.959046e-04	4.870516e-04
2.424         	-3.911602e-04	1.614328e+02	2.160397e-04	-2.831403e-04	4.991800e-04
2.425         	-3.908479e-04	1.614325e+02	1.909218e-04	-2.953870e-04	4.863088e-04
2.426         	-3.905309e-04	1.614324e+02	2.157575e-04	-2.826521e-04	4.984096e-04
2.427         	-3.902195e-04	1.614321e+02	1.906969e-04	-2.948710e-04	4.855679e-04
2.428         	-3.899033e-04	1.614320e+02	2.154756e-04	-2.821655e-04	4.976411e-04
2.429         	-3.895928e-04	1.614317e+02	1.904722e-04	-2.943567e-04	4.848289e-04
2.43          	-3.892775e-04	1.614316e+02	2.151942e-04	-2.816804e-04	4.968746e-04
2.431         	-3.889679e-04	1.614313e+02	1.902477e-04	-2.938441e-04	4.840917e-04
2.432         	-3.886535e-04	1.614312e+02	2.149132e-04	-2.811969e-04	4.961101e-04
2.433         	-3.883447e-04	1.614309e+02	1.900233e-04	-2.933331e-04	4.833564e-04
2.434         	-3.880312e-04	1.614308e+02	2.146327e-04	-2.807148e-04	4.953475e-04
2.435         	-3.877233e-04	1.614306e+02	1.897992e-04	-2.928237e-04	4.826229e-04
2.436         	-3.874106e-04	1.614304e+02	2.143526e-04	-2.802343e-04	4.945869e-04
2.437         	-3.871036e-04	1.614302e+02	1.895752e-04	-2.923160e-04	4.818912e-04
2.438         	-3.867918e-04	1.614300e+02	2.140729e-04	-2.797553e-04	4.938282e-04
2.439         	-3.864857e-04	1.614298e+02	1.893515e-04	-2.918099e-04	4.811614e-04
2.44          	-3.861747e-04	1.614296e+02	2.137937e-04	-2.792778e-04	4.930715e-04
2.441         	-3.858694e-04	1.614294e+02	1.891279e-04	-2.913055e-04	4.804333e-04
2.442         	-3.855593e-04	1.614292e+02	2.135149e-04	-2.788018e-04	4.923167e-04
2.443         	-3.852549e-04	1.614290e+02	1.889044e-04	-2.908027e-04	4.797071e-04
2.444         	-3.849456e-04	1.614289e+02	2.132366e-04	-2.783273e-04	4.915639e-04
2.445         	-3.846421e-04	1.614286e+02	1.886812e-04	-2.903015e-04	4.789827e-04
2.446         	-3.843336e-04	1.614285e+02	2.129587e-04	-2.778543e-04	4.908130e-04
2.447         	-3.840309e-04	1.614282e+02	1.884581e-04	-2.898019e-04	4.782600e-04
2.448         	-3.837146e-04	1.614281e+02	2.327931e-04	-2.673181e-04	5.001112e-04
2.449         	-3.834225e-04	1.614280e+02	7.505494e-05	-3.458950e-04	4.209499e-04
2.45          	-3.831138e-04	1.614278e+02	2.704572e-04	-2.478852e-04	5.183424e-04
2.451         	-3.828032e-04	1.614271e+02	1.902453e-04	-2.876806e-04	4.779259e-04
2.452         	-3.824980e-04	1.614268e+02	2.001966e-04	-2.823997e-04	4.825963e-04
2.453         	-3.822058e-04	1.614261e+02	1.115090e-04	-3.264513e-04	4.379603e-04
2.454         	-3.819092e-04	1.614282e+02	2.766208e-04	-2.435988e-04	5.202196e-04
2.455         	-3.816099e-04	1.614258e+02	4.182719e-05	-3.606963e-04	4.025235e-04
2.456         	-3.812942e-04	1.614267e+02	1.483455e-04	-3.071214e-04	4.554669e-04
2.457         	-3.809947e-04	1.614260e+02	3.111163e-04	-2.254366e-04	5.365529e-04
2.458         	-3.806932e-04	1.614261e+02	2.339016e-04	-2.637424e-04	4.976440e-04
2.459         	-3.803941e-04	1.614262e+02	2.859363e-04	-2.374259e-04	5.233622e-04
2.46          	-3.800919e-04	1.614255e+02	1.704908e-04	-2.948465e-04	4.653373e-04
2.461         	-3.797939e-04	1.614251e+02	1.468726e-04	-3.063576e-04	4.532302e-04
2.462         	-3.795009e-04	1.614244e+02	8.135497e-05	-3.388234e-04	4.201784e-04
2.463         	-3.792110e-04	1.614258e+02	1.867711e-04	-2.858255e-04	4.725966e-04
2.464         	-3.789281e-04	1.614253e+02	6.452920e-05	-3.466635e-04	4.111927e-04
2.465         	-3.786157e-04	1.614250e+02	1.799089e-04	-2.886612e-04	4.685702e-04
2.466         	-3.783117e-04	1.614246e+02	1.724006e-04	-2.921114e-04	4.645120e-04
2.467         	-3.780157e-04	1.614245e+02	2.060807e-04	-2.749754e-04	4.810561e-04
2.468         	-3.777158e-04	1.614242e+02	1.923278e-04	-2.815518e-04	4.738797e-04
2.469         	-3.774182e-04	1.614241e+02	1.946847e-04	-2.800758e-04	4.747605e-04
2.47          	-3.771340e-04	1.614238e+02	2.416566e-06	-3.759257e-04	3.783422e-04
2.471         	-3.768264e-04	1.614239e+02	2.984006e-04	-2.276261e-04	5.260267e-04
2.472         	-3.765206e-04	1.614231e+02	1.864653e-04	-2.832879e-04	4.697532e-04
2.473         	-3.762268e-04	1.614229e+02	2.023566e-04	-2.750485e-04	4.774051e-04
2.474         	-3.759442e-04	1.614221e+02	1.064603e-04	-3.227140e-04	4.291743e-04
2.475         	-3.756611e-04	1.614241e+02	2.710728e-04	-2.401246e-04	5.111975e-04
2.476         	-3.753691e-04	1.614218e+02	-3.268559e-06	-3.770034e-04	3.737349e-04
2.477         	-3.750568e-04	1.614228e+02	2.470684e-04	-2.515226e-04	4.985910e-04
2.478         	-3.747678e-04	1.614221e+02	3.000417e-04	-2.247469e-04	5.247886e-04
2.479         	-3.744787e-04	1.614223e+02	2.176804e-04	-2.656385e-04	4.833189e-04
2.48          	-3.741956e-04	1.614220e+02	6.382099e-05	-3.422851e-04	4.061061e-04
2.481         	-3.738955e-04	1.614220e+02	2.832777e-04	-2.322566e-04	5.155343e-04
2.482         	-3.735950e-04	1.614213e+02	1.968919e-04	-2.751490e-04	4.720409e-04
2.483         	-3.733025e-04	1.614211e+02	2.320289e-04	-2.572880e-04	4.893170e-04
2.484         	-3.730266e-04	1.614203e+02	9.931977e-05	-3.233667e-04	4.226865e-04
2.485         	-3.727386e-04	1.614215e+02	1.634525e-04	-2.910124e-04	4.544649e-04
2.486         	-3.724369e-04	1.614206e+02	2.531762e-04	-2.458487e-04	4.990250e-04
2.487         	-3.721451e-04	1.614202e+02	2.892465e-04	-2.275218e-04	5.167683e-04
2.488         	-3.718700e-04	1.614196e+02	1.028610e-04	-3.204394e-04	4.233005e-04
2.489         	-3.715839e-04	1.614208e+02	1.723438e-04	-2.854120e-04	4.577558e-04
2.49          	-3.712839e-04	1.614199e+02	2.608057e-04	-2.408810e-04	5.016867e-04
2.491         	-3.709927e-04	1.614195e+02	3.103143e-04	-2.158355e-04	5.261498e-04
2.492         	-3.707164e-04	1.614195e+02	1.944685e-04	-2.734822e-04	4.679507e-04
2.493         	-3.704360e-04	1.614196e+02	2.013662e-04	-2.697529e-04	4.711192e-04
2.494         	-3.701522e-04	1.614194e+02	1.844107e-04	-2.779468e-04	4.623575e-04
2.495         	-3.698665e-04	1.614193e+02	2.039001e-04	-2.679165e-04	4.718166e-04
2.496         	-3.695822e-04	1.614191e+02	1.823393e-04	-2.784125e-04	4.607518e-04
2.497         	-3.692960e-04	1.614190e+02	2.055853e-04	-2.665033e-04	4.720887e-04
2.498         	-3.690124e-04	1.614187e+02	1.820108e-04	-2.780070e-04	4.600177e-04
2.499         	-3.687266e-04	1.614186e+02	2.065242e-04	-2.654646e-04	4.719887e-04
2.5           	-3.684438e-04	1.614183e+02	1.819400e-04	-2.774738e-04	4.594139e-04
2.501         	-3.681588e-04	1.614183e+02	2.072482e-04	-2.645347e-04	4.717829e-04
2.502         	-3.678767e-04	1.614180e+02	1.821243e-04	-2.768146e-04	4.589389e-04
2.503         	-3.675925e-04	1.614179e+02	2.081258e-04	-2.635296e-04	4.716554e-04
2.504         	-3.673110e-04	1.614176e+02	1.826763e-04	-2.759729e-04	4.586492e-04
2.505         	-3.670228e-04	1.614175e+02	1.811152e-04	-2.764652e-04	4.575805e-04
2.506         	-3.667556e-04	1.614173e+02	-4.874361e-05	-3.911274e-04	3.423838e-04
2.507         	-3.664611e-04	1.614173e+02	3.015558e-04	-2.156832e-04	5.172390e-04
2.508         	-3.661856e-04	1.614171e+02	2.650588e-04	-2.336562e-04	4.987151e-04
2.509         	-3.658976e-04	1.614168e+02	1.799777e-04	-2.759087e-04	4.558864e-04
2.51          	-3.656290e-04	1.614166e+02	2.320579e-04	-2.496001e-04	4.816580e-04
2.511         	-3.653452e-04	1.614164e+02	4.444692e-04	-1.431106e-04	5.875799e-04
2.512         	-3.650636e-04	1.614162e+02	3.443479e-04	-1.928897e-04	5.372376e-04
2.513         	-3.647854e-04	1.614161e+02	2.694698e-04	-2.300505e-04	4.995203e-04
2.514         	-3.645090e-04	1.614159e+02	2.066473e-04	-2.611854e-04	4.678326e-04
2.515         	-3.642230e-04	1.614157e+02	1.906030e-04	-2.689215e-04	4.595245e-04
2.516         	-3.639600e-04	1.614155e+02	-4.396710e-05	-3.859435e-04	3.419764e-04
2.517         	-3.636710e-04	1.614155e+02	2.949419e-04	-2.162000e-04	5.111419e-04
2.518         	-3.633991e-04	1.614154e+02	2.679783e-04	-2.294099e-04	4.973883e-04
2.519         	-3.631134e-04	1.614150e+02	1.832136e-04	-2.715067e-04	4.547202e-04
2.52          	-3.628524e-04	1.614149e+02	2.130126e-04	-2.563461e-04	4.693587e-04
2.521         	-3.625721e-04	1.614147e+02	4.260427e-04	-1.495508e-04	5.755935e-04
2.522         	-3.622923e-04	1.614144e+02	3.484322e-04	-1.880762e-04	5.365084e-04
2.523         	-3.620169e-04	1.614144e+02	2.730945e-04	-2.254697e-04	4.985641e-04
2.524         	-3.617274e-04	1.614136e+02	1.818096e-04	-2.708226e-04	4.526322e-04
2.525         	-3.614459e-04	1.614131e+02	2.728545e-04	-2.250187e-04	4.978731e-04
2.526         	-3.611924e-04	1.614139e+02	1.312636e-04	-2.955606e-04	4.268242e-04
2.527         	-3.609148e-04	1.614137e+02	3.311767e-04	-1.953264e-04	5.265031e-04
2.528         	-3.606516e-04	1.614133e+02	1.784752e-04	-2.714140e-04	4.498892e-04
2.529         	-3.603697e-04	1.614134e+02	2.048331e-04	-2.579532e-04	4.627863e-04
2.53          	-3.601072e-04	1.614124e+02	1.638443e-05	-3.519150e-04	3.682994e-04
2.531         	-3.598094e-04	1.614131e+02	6.315393e-04	-4.403974e-05	6.755790e-04
2.532         	-3.595466e-04	1.614123e+02	3.731998e-04	-1.729467e-04	5.461465e-04
2.533         	-3.592760e-04	1.614122e+02	2.340027e-04	-2.422746e-04	4.762773e-04
2.534         	-3.589952e-04	1.614117e+02	3.586085e-04	-1.796910e-04	5.382994e-04
2.535         	-3.587428e-04	1.614121e+02	1.187489e-04	-2.993683e-04	4.181172e-04
2.536         	-3.584726e-04	1.614109e+02	5.053136e-05	-3.332069e-04	3.837383e-04
2.537         	-3.582132e-04	1.614138e+02	4.692531e-04	-1.235866e-04	5.928397e-04
2.538         	-3.579200e-04	1.614113e+02	2.544863e-04	-2.306769e-04	4.851632e-04
2.539         	-3.576456e-04	1.614108e+02	2.493865e-04	-2.329524e-04	4.823388e-04
2.54          	-3.573905e-04	1.614112e+02	1.856876e-04	-2.645467e-04	4.502343e-04
2.541         	-3.571305e-04	1.614116e+02	2.124665e-04	-2.508972e-04	4.633638e-04
2.542         	-3.568564e-04	1.614113e+02	2.052352e-04	-2.542388e-04	4.594740e-04
2.543         	-3.565972e-04	1.614110e+02	1.166153e-04	-2.982896e-04	4.149049e-04
2.544         	-3.563161e-04	1.614108e+02	2.386925e-04	-2.369698e-04	4.756623e-04
2.545         	-3.560595e-04	1.614098e+02	4.096392e-05	-3.355775e-04	3.765415e-04
2.546         	-3.557801e-04	1.614107e+02	5.210816e-04	-9.523924e-05	6.163209e-04
2.547         	-3.555183e-04	1.614104e+02	1.707653e-04	-2.701357e-04	4.409010e-04
2.548         	-3.552637e-04	1.614092e+02	-5.552793e-05	-3.830277e-04	3.274998e-04
2.549         	-3.549723e-04	1.614105e+02	9.043510e-04	9.720323e-05	8.071477e-04
2.55          	-3.547184e-04	1.614094e+02	-2.965065e-05	-3.695437e-04	3.398931e-04
2.551         	-3.544751e-04	1.614093e+02	-3.384639e-04	-5.237071e-04	1.852431e-04
2.552         	-3.541950e-04	1.614095e+02	4.115044e-04	-1.484428e-04	5.599472e-04
2.553         	-3.539267e-04	1.614091e+02	9.307448e-05	-3.073894e-04	4.004639e-04
2.554         	-3.536657e-04	1.614090e+02	2.354234e-04	-2.359540e-04	4.713774e-04
2.555         	-3.533994e-04	1.614089e+02	2.204190e-04	-2.431899e-04	4.636089e-04
2.556         	-3.531396e-04	1.614089e+02	2.920815e-04	-2.070989e-04	4.991804e-04
2.557         	-3.528892e-04	1.614086e+02	1.186161e-04	-2.935811e-04	4.121972e-04
2.558         	-3.526067e-04	1.614083e+02	2.793842e-04	-2.129145e-04	4.922988e-04
2.559         	-3.523553e-04	1.614081e+02	1.195984e-04	-2.925561e-04	4.121545e-04
2.56          	-3.520910e-04	1.614082e+02	2.700179e-04	-2.170821e-04	4.871000e-04
2.561         	-3.518225e-04	1.614077e+02	1.873121e-04	-2.581664e-04	4.454786e-04
2.562         	-3.515660e-04	1.614075e+02	1.595571e-04	-2.717875e-04	4.313446e-04
2.563         	-3.513017e-04	1.614071e+02	2.237160e-04	-2.394437e-04	4.631597e-04
2.564         	-3.510470e-04	1.614071e+02	1.775409e-04	-2.622766e-04	4.398175e-04
2.565         	-3.507878e-04	1.614072e+02	2.032572e-04	-2.491591e-04	4.524164e-04
2.566         	-3.505320e-04	1.614070e+02	1.734650e-04	-2.637995e-04	4.372645e-04
2.567         	-3.502698e-04	1.614069e+02	2.030767e-04	-2.487315e-04	4.518082e-04
2.568         	-3.500137e-04	1.614067e+02	1.715917e-04	-2.642178e-04	4.358095e-04
2.569         	-3.497515e-04	1.614066e+02	2.015251e-04	-2.489890e-04	4.505140e-04
2.57          	-3.494957e-04	1.614064e+02	1.714104e-04	-2.637905e-04	4.352009e-04
2.571         	-3.492259e-04	1.614062e+02	2.022886e-04	-2.480816e-04	4.503702e-04
2.572         	-3.489830e-04	1.614061e+02	-3.471324e-05	-3.663396e-04	3.316264e-04
2.573         	-3.487157e-04	1.614061e+02	2.899514e-04	-2.037401e-04	4.936914e-04
2.574         	-3.484503e-04	1.614054e+02	1.609041e-04	-2.679982e-04	4.289023e-04
2.575         	-3.481984e-04	1.614053e+02	2.095753e-04	-2.434107e-04	4.529860e-04
2.576         	-3.479375e-04	1.614049e+02	2.843721e-04	-2.057515e-04	4.901235e-04
2.577         	-3.476768e-04	1.614048e+02	1.555864e-04	-2.698836e-04	4.254700e-04
2.578         	-3.474187e-04	1.614044e+02	1.678956e-04	-2.634709e-04	4.313665e-04
2.579         	-3.471771e-04	1.614048e+02	1.673260e-04	-2.635142e-04	4.308401e-04
2.58          	-3.469197e-04	1.614049e+02	2.263579e-04	-2.337408e-04	4.600986e-04
2.581         	-3.466680e-04	1.614049e+02	2.508213e-04	-2.212574e-04	4.720786e-04
2.582         	-3.464268e-04	1.614047e+02	8.092610e-05	-3.059637e-04	3.868898e-04
